Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2003-11-07,2.3102049827575684,0.0,2.3344945459671096,2.294011990180926,2.3102049827575684,0.0,35026669
2003-11-10,2.280517578125,0.0,2.3102047028031163,2.272421008473257,2.280517578125,0.0,26412678
2003-11-11,2.264324903488159,0.0,2.2670237605925783,2.2508307666552327,2.264324903488159,0.0,53566124
2003-11-12,2.2832159996032715,0.0,2.2832159996032715,2.250830022436739,2.2832159996032715,0.0,94978327
2003-11-13,2.296710729598999,0.0,2.3210001428771627,2.2832164459009654,2.296710729598999,0.0,67920025
2003-11-14,2.3129026889801025,0.0,2.3156015445150713,2.288613137854466,2.3129026889801025,0.0,28661484
2003-11-17,2.2481303215026855,0.0,2.283215141698364,2.2427327597957794,2.2481303215026855,0.0,29886143
2003-11-18,2.245433807373047,0.0,2.272422238801721,2.2265419499797408,2.245433807373047,0.0,83860965
2003-11-19,2.24273419380188,0.0,2.2454329020363573,2.191456209631105,2.24273419380188,0.0,62123263
2003-11-20,2.2508304119110107,0.0,2.2616258386272636,2.2022514377553093,2.2508304119110107,0.0,41702878
2003-11-21,2.269721508026123,0.0,2.2751192195960104,2.234636680200048,2.269721508026123,0.0,30614729
2003-11-24,2.3156018257141113,0.0,2.3183005328877195,2.2643238617008423,2.3156018257141113,0.0,40191582
2003-11-25,2.3290975093841553,0.0,2.3317963670464668,2.310205654437177,2.3290975093841553,0.0,32921587
2003-11-26,2.3156018257141113,0.0,2.334493668063973,2.3102041139886933,2.3156018257141113,0.0,54466190
2003-11-27,2.3236985206604004,0.0,2.326397376843724,2.3075055322495768,2.3236985206604004,0.0,15505698
2003-11-28,2.3398921489715576,0.0,2.345289862814341,2.3075061632931764,2.3398921489715576,0.0,55519726
2003-12-01,2.4154608249664307,0.0,2.4235573990141175,2.3506885299633726,2.4154608249664307,0.0,42034006
2003-12-02,2.404665231704712,0.0,2.4208582290240876,2.380375661381048,2.404665231704712,0.0,187525101
2003-12-03,2.4208571910858154,0.0,2.4208571910858154,2.38577235382153,2.4208571910858154,0.0,31459710
2003-12-04,2.4100611209869385,0.0,2.415458832566408,2.3911692791478925,2.4100611209869385,0.0,37904447
2003-12-05,2.401965856552124,0.0,2.4100622791229016,2.3857728627214,2.401965856552124,0.0,20656590
2003-12-08,2.401965856552124,0.0,2.401965856552124,2.401965856552124,2.401965856552124,0.0,0
2003-12-09,2.3938684463500977,0.0,2.4154591467875597,2.385772026616747,2.3938684463500977,0.0,45362589
2003-12-10,2.3749775886535645,0.0,2.3911705835361867,2.3506878732958647,2.3749775886535645,0.0,36768915
2003-12-11,2.404665231704712,0.0,2.404665231704712,2.3560857936789845,2.404665231704712,0.0,35375690
2003-12-12,2.404665231704712,0.0,2.4208582290240876,2.38577337671724,2.404665231704712,0.0,30422674
2003-12-15,2.412760019302368,0.0,2.439748428986298,2.4100611634650653,2.412760019302368,0.0,35197966
2003-12-16,2.399266481399536,0.0,2.404664194407322,2.383073491065313,2.399266481399536,0.0,36616236
2003-12-17,2.412760019302368,0.0,2.412760019302368,2.3884706141448406,2.412760019302368,0.0,33054680
2003-12-18,2.431652545928955,0.0,2.431652545928955,2.3965677075466365,2.431652545928955,0.0,33749485
2003-12-19,2.4397494792938232,0.0,2.4397494792938232,2.415459914990585,2.4397494792938232,0.0,66625455
2003-12-22,2.4424476623535156,0.0,2.4559417949367233,2.4235558172613763,2.4424476623535156,0.0,108726988
2003-12-23,2.4829306602478027,0.0,2.4829306602478027,2.447845817837696,2.4829306602478027,0.0,38305465
2003-12-24,2.4829306602478027,0.0,2.4829306602478027,2.4829306602478027,2.4829306602478027,0.0,0
2003-12-25,2.4829306602478027,0.0,2.4829306602478027,2.4829306602478027,2.4829306602478027,0.0,0
2003-12-26,2.4829306602478027,0.0,2.4829306602478027,2.4829306602478027,2.4829306602478027,0.0,0
2003-12-29,2.512617826461792,0.0,2.5153168320981596,2.4829306974208296,2.512617826461792,0.0,43554776
2003-12-30,2.5342087745666504,0.0,2.5477029111062155,2.5126179182006805,2.5342087745666504,0.0,41305480
2003-12-31,2.5342087745666504,0.0,2.5342087745666504,2.5342087745666504,2.5342087745666504,0.0,0
2004-01-01,2.5342087745666504,0.0,2.5342087745666504,2.5342087745666504,2.5342087745666504,0.0,0
2004-01-02,2.5827865600585938,0.0,2.5827865600585938,2.534207747676518,2.5827865600585938,0.0,41397727
2004-01-05,2.5935826301574707,0.0,2.6016790513423147,2.569293069224654,2.5935826301574707,0.0,63575652
2004-01-06,2.5935826301574707,0.0,2.5935826301574707,2.5935826301574707,2.5935826301574707,0.0,0
2004-01-07,2.574690580368042,0.0,2.6367641291735295,2.5719918726443636,2.574690580368042,0.0,55716042
2004-01-08,2.5638957023620605,0.0,2.6097761224906977,2.555799280083376,2.5638957023620605,0.0,83295882
2004-01-09,2.5827865600585938,0.0,2.5989796957714257,2.545002874106862,2.5827865600585938,0.0,51636481
2004-01-12,2.5827865600585938,0.0,2.5827865600585938,2.5477018787481063,2.5827865600585938,0.0,51378887
2004-01-13,2.5665931701660156,0.0,2.604376847998078,2.5611954594217003,2.5665931701660156,0.0,56641924
2004-01-14,2.5530998706817627,0.0,2.574690423288759,2.5342080256337995,2.5530998706817627,0.0,49199872
2004-01-15,2.536907196044922,0.0,2.550401331058545,2.515316639498785,2.536907196044922,0.0,45810903
2004-01-16,2.5530998706817627,0.0,2.5584975831780725,2.5342080256337995,2.5530998706817627,0.0,32436365
2004-01-19,2.5342087745666504,0.0,2.571992475828766,2.520714638027085,2.5342087745666504,0.0,24787057
2004-01-20,2.499124050140381,0.0,2.5396067614864393,2.499124050140381,2.499124050140381,0.0,131750295
2004-01-21,2.518014430999756,0.0,2.520713435447029,2.4964238823125204,2.518014430999756,0.0,78244732
2004-01-22,2.5638957023620605,0.0,2.5746911303191897,2.5342087215474427,2.5638957023620605,0.0,186443628
2004-01-23,2.5638957023620605,0.0,2.5800888442977543,2.555799280083376,2.5638957023620605,0.0,33983878
2004-01-26,2.536907196044922,0.0,2.577389898464088,2.5234130610312993,2.536907196044922,0.0,73644548
2004-01-27,2.5396063327789307,0.0,2.5800887399128456,2.5396063327789307,2.5396063327789307,0.0,115975321
2004-01-28,2.5638957023620605,0.0,2.5638957023620605,2.523413293590313,2.5638957023620605,0.0,81374591
2004-01-29,2.5072200298309326,0.0,2.5423047187580274,2.5045210246037555,2.5072200298309326,0.0,75350981
2004-01-30,2.4937260150909424,0.0,2.523413142820971,2.472135309155852,2.4937260150909424,0.0,79130739
2004-02-02,2.503932237625122,0.067076,2.5093756073670734,2.479437373679996,2.490323963217071,0.0,50659108
2004-02-03,2.501209020614624,0.0,2.5093739197897524,2.4794357062364027,2.501209020614624,0.0,100274011
2004-02-04,2.463106632232666,0.0,2.4848798043926674,2.4304465740991037,2.463106632232666,0.0,120845379
2004-02-05,2.4712719917297363,0.0,2.4957670023771534,2.441333762008188,2.446777131029127,0.0,121816840
2004-02-06,2.514819622039795,0.0,2.522984678746668,2.4631080460701984,2.4739946383991627,0.0,40710974
2004-02-09,2.542034387588501,0.0,2.550199288116692,2.5311476536219115,2.533869187166807,0.0,82309087
2004-02-10,2.5583655834198,0.0,2.5583655834198,2.5338705685874827,2.5365924035097773,0.0,147097919
2004-02-11,2.552921772003174,0.0,2.5556436064547934,2.528427061300288,2.5447568684355453,0.0,90845784
2004-02-12,2.555643320083618,0.0,2.5638082227363332,2.5311483122318914,2.552921485936992,0.0,74120177
2004-02-13,2.533869981765747,0.0,2.558364990925238,2.517540175588485,2.5447567191463203,0.0,28449221
2004-02-16,2.542034387588501,0.0,2.544755921133397,2.517539386110426,2.522982753093721,0.0,27787153
2004-02-17,2.503932237625122,0.0,2.5474787457202495,2.4957673329590224,2.5447572107961016,0.0,45476641
2004-02-18,2.517540216445923,0.0,2.531148488445691,2.506653478888668,2.5202617508884355,0.0,32634819
2004-02-19,2.5638082027435303,0.0,2.5638082027435303,2.5202615557793284,2.5229833899047294,0.0,39718104
2004-02-20,2.5311477184295654,0.0,2.550199353412145,2.51481776700832,2.544755986289478,0.0,37471671
2004-02-23,2.5284266471862793,0.0,2.54747798575925,2.514818226891051,2.531148181298542,0.0,39203697
2004-02-24,2.50937557220459,0.0,2.5284273660344576,2.4848805586558713,2.520262161589117,0.0,28885927
2004-02-25,2.512096643447876,0.0,2.5284267484562126,2.4876016358821604,2.506653275111764,0.0,70671793
2004-02-26,2.4957668781280518,0.0,2.525705106359157,2.473993553075066,2.525705106359157,0.0,26407802
2004-02-27,2.536592483520508,0.0,2.536592483520508,2.5012108776171518,2.509375782854244,0.0,39630062
2004-03-01,2.514819622039795,0.0,2.5420363277825055,2.5093762509018798,2.514819622039795,0.0,41268900
2004-03-02,2.525705099105835,0.0,2.528426933419792,2.5120968272168493,2.525705099105835,0.0,32039199
2004-03-03,2.48215913772583,0.0,2.5229841121990275,2.460385808010336,2.48215913772583,0.0,65815409
2004-03-04,2.525705099105835,0.0,2.525705099105835,2.473993545970249,2.525705099105835,0.0,93068885
2004-03-05,2.525705099105835,0.0,2.5474782741494923,2.4984885553278637,2.525705099105835,0.0,42537807
2004-03-08,2.525705099105835,0.0,2.5338700022605067,2.5148185115840067,2.525705099105835,0.0,17721583
2004-03-09,2.4957668781280518,0.0,2.5175402031810377,2.4848801406281584,2.4957668781280518,0.0,32890301
2004-03-10,2.501209020614624,0.0,2.517538968911608,2.468548974073929,2.501209020614624,0.0,29805526
2004-03-11,2.433168411254883,0.0,2.4767150582093693,2.4168384561336476,2.433168411254883,0.0,49217836
2004-03-12,2.4032304286956787,0.0,2.41411701656398,2.3215801949759944,2.4032304286956787,0.0,50375575
2004-03-15,2.2970848083496094,0.0,2.356961252823247,2.2943631245195766,2.2970848083496094,0.0,72334144
2004-03-16,2.337908983230591,0.0,2.3705690304051323,2.275310871868407,2.337908983230591,0.0,60924743
2004-03-17,2.4113945960998535,0.0,2.4141162797229128,2.35423953990913,2.4113945960998535,0.0,59847869
2004-03-18,2.3460752964019775,0.0,2.422282164179416,2.329745338990704,2.3460752964019775,0.0,34936192
2004-03-19,2.356961250305176,0.0,2.3705696694408007,2.3134147589114873,2.356961250305176,0.0,38921294
2004-03-22,2.3025288581848145,0.0,2.327023871560708,2.280755679569381,2.3025288581848145,0.0,41153836
2004-03-23,2.3324666023254395,0.0,2.359683143113534,2.302528227522395,2.3324666023254395,0.0,32254577
2004-03-24,2.3243021965026855,0.0,2.370570538635036,2.310693922324216,2.3243021965026855,0.0,45510069
2004-03-25,2.373291015625,0.0,2.403229685302389,2.3460744793997614,2.373291015625,0.0,45967534
2004-03-26,2.3950657844543457,0.0,2.4086742090477897,2.378735524995382,2.3950657844543457,0.0,55753043
2004-03-29,2.4195597171783447,0.0,2.4277247682844507,2.362404509382367,2.4195597171783447,0.0,36265320
2004-03-30,2.4250049591064453,0.0,2.4304481807713523,2.4059533084120734,2.4250049591064453,0.0,20539511
2004-03-31,2.4086737632751465,0.0,2.4386119919464027,2.403230394445172,2.4086737632751465,0.0,28777641
2004-04-01,2.4413325786590576,0.0,2.4413325786590576,2.408672680257764,2.4413325786590576,0.0,36450817
2004-04-02,2.5202622413635254,0.0,2.5202622413635254,2.430447388771063,2.5202622413635254,0.0,74563484
2004-04-05,2.525705099105835,0.0,2.542035205308778,2.506653458482535,2.525705099105835,0.0,25119940
2004-04-06,2.525705099105835,0.0,2.539313370994821,2.5039317741153777,2.525705099105835,0.0,45778071
2004-04-07,2.550199508666992,0.0,2.550199508666992,2.5175396038361817,2.550199508666992,0.0,28179807
2004-04-08,2.5855813026428223,0.0,2.5855813026428223,2.542034956812377,2.5855813026428223,0.0,38079307
2004-04-09,2.5855813026428223,0.0,2.5855813026428223,2.5855813026428223,2.5855813026428223,0.0,0
2004-04-12,2.5855813026428223,0.0,2.5855813026428223,2.5855813026428223,2.5855813026428223,0.0,0
2004-04-13,2.5719738006591797,0.0,2.604633719738463,2.569252265691598,2.5719738006591797,0.0,53658395
2004-04-14,2.542034387588501,0.0,2.5556426550999864,2.5202609196553216,2.542034387588501,0.0,39082980
2004-04-15,2.50937557220459,0.0,2.5529220796895244,2.5066538873717517,2.50937557220459,0.0,25286967
2004-04-16,2.550199508666992,0.0,2.5529210424472555,2.5148179201091536,2.550199508666992,0.0,29653513
2004-04-19,2.5284266471862793,0.0,2.558364721995433,2.520261445062359,2.5284266471862793,0.0,17903767
2004-04-20,2.544757127761841,0.0,2.566530306125542,2.5365922233621587,2.544757127761841,0.0,83841777
2004-04-21,2.517540216445923,0.0,2.5338700228882036,2.4984885756675275,2.517540216445923,0.0,117699918
2004-04-22,2.514819622039795,0.0,2.5284280498845835,2.4821596951060356,2.514819622039795,0.0,162676567
2004-04-23,2.5284266471862793,0.0,2.54747798575925,2.5229832790681876,2.5284266471862793,0.0,76766628
2004-04-26,2.542034387588501,0.0,2.5556426550999864,2.5257042866386166,2.542034387588501,0.0,110163668
2004-04-27,2.550199508666992,0.0,2.558364409901312,2.525704505070502,2.550199508666992,0.0,110370623
2004-04-28,2.4930455684661865,0.0,2.555643868658905,2.490323883682135,2.4930455684661865,0.0,123300983
2004-04-29,2.454941511154175,0.0,2.487601418422222,2.4059516502521046,2.454941511154175,0.0,109524464
2004-04-30,2.4386115074157715,0.0,2.4386115074157715,2.4113948186204164,2.4386115074157715,0.0,81136472
2004-05-03,2.4661567211151123,0.060938,2.4688998114729572,2.4277516424918266,2.4661567211151123,0.0,44950800
2004-05-04,2.4222640991210938,0.0,2.471641970963144,2.4140343782468907,2.4222640991210938,0.0,148098652
2004-05-05,2.444209575653076,0.0,2.4743849129518822,2.4058042162034705,2.444209575653076,0.0,112755258
2004-05-06,2.4250075817108154,0.0,2.4551829256624638,2.414034619448832,2.4250075817108154,0.0,156759255
2004-05-07,2.3811168670654297,0.0,2.4277519788965822,2.3481982668653325,2.3811168670654297,0.0,79553181
2004-05-10,2.3097918033599854,0.0,2.337223903430977,2.2933325130905136,2.3097918033599854,0.0,145109235
2004-05-11,2.3591699600219727,0.0,2.361913200588339,2.3207648943616492,2.3591699600219727,0.0,57194474
2004-05-12,2.339967966079712,0.0,2.372886709322798,2.339967966079712,2.339967966079712,0.0,50146944
2004-05-13,2.345453977584839,0.0,2.3756293224371285,2.3289946848350076,2.345453977584839,0.0,59435252
2004-05-14,2.320765495300293,0.0,2.34819775693286,2.2878469022487673,2.320765495300293,0.0,60562992
2004-05-17,2.2768731117248535,0.0,2.2905891610910976,2.241211292691992,2.2768731117248535,0.0,45281221
2004-05-18,2.3043055534362793,0.0,2.315278515470022,2.27961669112916,2.3043055534362793,0.0,68586770
2004-05-19,2.3866026401519775,0.0,2.3975754532398117,2.3372246034206463,2.3866026401519775,0.0,40137343
2004-05-20,2.3536839485168457,0.0,2.3646567611327147,2.3235084493379627,2.3536839485168457,0.0,36008877
2004-05-21,2.345453977584839,0.0,2.3756293224371285,2.3289946848350076,2.345453977584839,0.0,31555294
2004-05-24,2.37837290763855,0.0,2.4112919513104085,2.3536840405043398,2.37837290763855,0.0,25392122
2004-05-25,2.3591699600219727,0.0,2.361913200588339,2.3317378566271154,2.3591699600219727,0.0,31813522
2004-05-26,2.3975751399993896,0.0,2.4195212167111215,2.3920886586050596,2.3975751399993896,0.0,22840915
2004-05-27,2.4085474014282227,0.0,2.4250066876183065,2.40031738049731,2.4085474014282227,0.0,114442900
2004-05-28,2.3838586807250977,0.0,2.435980093939737,2.3838586807250977,2.3838586807250977,0.0,47312794
2004-05-31,2.3811168670654297,0.0,2.386603350810271,2.36191432509296,2.3811168670654297,0.0,9408318
2004-06-01,2.339967966079712,0.0,2.370143468124671,2.337224724881585,2.339967966079712,0.0,53191581
2004-06-02,2.3536839485168457,0.0,2.3756295737485837,2.3454542257041253,2.3536839485168457,0.0,20839351
2004-06-03,2.3564271926879883,0.0,2.3564271926879883,2.3152790293320717,2.3564271926879883,0.0,49368047
2004-06-04,2.403061628341675,0.0,2.403061628341675,2.3454540269378814,2.403061628341675,0.0,31911201
2004-06-07,2.4387238025665283,0.0,2.4387238025665283,2.414034786898909,2.4387238025665283,0.0,25300471
2004-06-08,2.4250075817108154,0.0,2.4496964445314715,2.4222643411453197,2.4250075817108154,0.0,20169616
2004-06-09,2.411292791366577,0.0,2.446954635103951,2.403062763096148,2.411292791366577,0.0,24602267
2004-06-10,2.4332375526428223,0.0,2.435980793659697,2.4003186604403277,2.4332375526428223,0.0,18460359
2004-06-11,2.416778564453125,0.0,2.4277515299134915,2.4030622064932188,2.416778564453125,0.0,15262508
2004-06-14,2.3728859424591064,0.0,2.4140343959983137,2.361912981212814,2.3728859424591064,0.0,22212220
2004-06-15,2.411292791366577,0.0,2.414035882232582,2.378373736226242,2.411292791366577,0.0,61024006
2004-06-16,2.4250075817108154,0.0,2.4277508222763116,2.4085482894522436,2.4250075817108154,0.0,22385322
2004-06-17,2.455183506011963,0.0,2.4634132296537703,2.422264913713613,2.455183506011963,0.0,31586952
2004-06-18,2.4387238025665283,0.0,2.4634128182341475,2.4304940802991837,2.4387238025665283,0.0,58826134
2004-06-21,2.4414663314819336,0.0,2.463412099995205,2.433236611614068,2.4414663314819336,0.0,36296557
2004-06-22,2.403061628341675,0.0,2.433237276097737,2.3838590945404103,2.403061628341675,0.0,27131346
2004-06-23,2.4195220470428467,0.0,2.4222652886814373,2.4030624460768384,2.4195220470428467,0.0,29604385
2004-06-24,2.435980796813965,0.0,2.4524400918020954,2.425007983866687,2.435980796813965,0.0,22208408
2004-06-25,2.3838586807250977,0.0,2.444209814626425,2.3783722002673056,2.3838586807250977,0.0,70998959
2004-06-28,2.405803918838501,0.0,2.416777028459305,2.3838581529999487,2.405803918838501,0.0,49038130
2004-06-29,2.3811168670654297,0.0,2.4003194090378988,2.3728872925826434,2.3811168670654297,0.0,29759003
2004-06-30,2.339967966079712,0.0,2.3920890954408103,2.339967966079712,2.339967966079712,0.0,50648286
2004-07-01,2.3591699600219727,0.0,2.386602214551234,2.339967427191811,2.3591699600219727,0.0,64264413
2004-07-02,2.339967966079712,0.0,2.3509409308722202,2.3289951524216423,2.339967966079712,0.0,61461556
2004-07-05,2.3536839485168457,0.0,2.3646567611327147,2.3399677438289785,2.3536839485168457,0.0,24799272
2004-07-06,2.3289947509765625,0.0,2.367399818861645,2.3207650288007255,2.3289947509765625,0.0,22178520
2004-07-07,2.350939989089966,0.0,2.356426318153968,2.326250979331633,2.350939989089966,0.0,35465423
2004-07-08,2.350939989089966,0.0,2.350939989089966,2.3125349299700604,2.350939989089966,0.0,34052146
2004-07-09,2.331737756729126,0.0,2.342710567390083,2.312535224721653,2.331737756729126,0.0,17552005
2004-07-12,2.337224245071411,0.0,2.375629311692114,2.331737914935888,2.337224245071411,0.0,21097306
2004-07-13,2.3536839485168457,0.0,2.3646567611327147,2.3454542257041253,2.3536839485168457,0.0,15979798
2004-07-14,2.3180224895477295,0.0,2.3399681182914014,2.3015630412883024,2.3180224895477295,0.0,35660729
2004-07-15,2.3097918033599854,0.0,2.337223903430977,2.301562082658057,2.3097918033599854,0.0,19355011
2004-07-16,2.320765495300293,0.0,2.342711274379458,2.301562957497829,2.320765495300293,0.0,24088729
