Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2003-03-27,1.595845103263855,5.262246131896973,0.0,5.366106033325195,5.218970775604248,5.262246131896973,0.0,36738974
2003-03-28,1.5984700918197632,5.270901203155518,0.0,5.322831153869629,5.12376594543457,5.270901203155518,0.0,23504360
2003-03-31,1.535475730895996,5.063179969787598,0.0,5.115110874176025,5.002594947814941,5.063179969787598,0.0,48043825
2003-04-01,1.5669735670089722,5.167040824890137,0.0,5.218970775604248,5.089146137237549,5.167040824890137,0.0,33535715
2003-04-02,1.6457157135009766,5.426691055297852,0.0,5.461310863494873,5.262246131896973,5.426691055297852,0.0,68472847
2003-04-03,1.6850866079330444,5.556516170501709,0.0,5.625755786895752,5.400725841522217,5.556516170501709,0.0,57626459
2003-04-04,1.742830514907837,5.7469258308410645,0.0,5.7469258308410645,5.418035984039307,5.7469258308410645,0.0,91329453
2003-04-07,1.7953259944915771,5.920026779174805,0.0,6.049851894378662,5.859440803527832,5.920026779174805,0.0,48473453
2003-04-08,1.7795771360397339,5.868095874786377,0.0,5.980611801147461,5.781546115875244,5.868095874786377,0.0,59291969
2003-04-09,1.7979508638381958,5.92868185043335,0.0,6.015232086181641,5.660376071929932,5.92868185043335,0.0,53564516
2003-04-10,1.7612035274505615,5.807510852813721,0.0,5.902716159820557,5.7469258308410645,5.807510852813721,0.0,53117649
2003-04-11,1.7690777778625488,5.8334760665893555,0.0,5.902716159820557,5.772891044616699,5.8334760665893555,0.0,51160859
2003-04-14,1.7795771360397339,5.868095874786377,0.0,5.876750946044922,5.703650951385498,5.868095874786377,0.0,30541551
2003-04-15,1.8110744953155518,5.971957206726074,0.0,5.989266872406006,5.816165924072266,5.971957206726074,0.0,31995756
2003-04-16,1.8032002449035645,5.9459919929504395,0.0,6.041196823120117,5.902716159820557,5.9459919929504395,0.0,32377089
2003-04-17,1.8399468660354614,6.067162036895752,0.0,6.067162036895752,5.8421311378479,6.067162036895752,0.0,22790558
2003-04-18,1.8399468660354614,6.067162036895752,0.0,6.067162036895752,6.067162036895752,6.067162036895752,0.0,0
2003-04-21,1.8399468660354614,6.067162036895752,0.0,6.067162036895752,6.067162036895752,6.067162036895752,0.0,0
2003-04-22,1.8556945323944092,6.119091987609863,0.0,6.119091987609863,5.954647064208984,6.119091987609863,0.0,45929521
2003-04-23,1.8504453897476196,6.101781845092773,0.0,6.231606960296631,6.058506965637207,6.101781845092773,0.0,84887636
2003-04-24,1.8294481039047241,6.0325422286987305,0.0,6.1796770095825195,6.015232086181641,6.0325422286987305,0.0,193523218
2003-04-25,1.8215734958648682,6.006577014923096,0.0,6.084472179412842,5.9373369216918945,6.006577014923096,0.0,36030101
2003-04-28,1.8635692596435547,6.145057201385498,0.0,6.145057201385498,5.911372184753418,6.145057201385498,0.0,105571341
2003-04-29,1.8504453897476196,6.101781845092773,0.0,6.266226768493652,6.101781845092773,6.101781845092773,0.0,62580136
2003-04-30,1.8478213548660278,6.0931267738342285,0.0,6.171021938323975,6.041196823120117,6.0931267738342285,0.0,45000020
2003-05-01,1.8478213548660278,6.0931267738342285,0.0,6.0931267738342285,6.0931267738342285,6.0931267738342285,0.0,0
2003-05-02,1.8559571504592896,6.067162036895752,0.052564,6.127747058868408,5.8334760665893555,6.067162036895752,0.0,86296022
2003-05-05,1.8691952228546143,6.110436916351318,0.0,6.205642223358154,6.0931267738342285,6.110436916351318,0.0,99097153
2003-05-06,1.879785180091858,6.145057201385498,0.0,6.1796770095825195,6.041196823120117,6.145057201385498,0.0,105077587
2003-05-07,1.8188910484313965,5.9459919929504395,0.0,6.16236686706543,5.9373369216918945,5.9459919929504395,0.0,48319744
2003-05-08,1.734168291091919,5.669031143188477,0.0,5.980611801147461,5.669031143188477,5.669031143188477,0.0,162827527
2003-05-09,1.7818248271942139,5.8248209953308105,0.0,5.850786209106445,5.617101192474365,5.8248209953308105,0.0,69376689
2003-05-12,1.8030046224594116,5.894061088562012,0.0,5.902716159820557,5.686340808868408,5.894061088562012,0.0,50984535
2003-05-13,1.7791777849197388,5.816165924072266,0.0,5.9459919929504395,5.781546115875244,5.816165924072266,0.0,30527106
2003-05-14,1.7685872316360474,5.781546115875244,0.0,5.876750946044922,5.729616165161133,5.781546115875244,0.0,30360001
2003-05-15,1.800357460975647,5.885406017303467,0.0,5.894061088562012,5.712306022644043,5.885406017303467,0.0,32463841
2003-05-16,1.8241865634918213,5.963302135467529,0.0,5.980611801147461,5.8248209953308105,5.963302135467529,0.0,45316715
2003-05-19,1.7262256145477295,5.643065929412842,0.0,5.902716159820557,5.643065929412842,5.643065929412842,0.0,28071576
2003-05-20,1.7262256145477295,5.643065929412842,0.0,5.738271236419678,5.565170764923096,5.643065929412842,0.0,31581016
2003-05-21,1.6785696744918823,5.487276077270508,0.0,5.6776862144470215,5.444001197814941,5.487276077270508,0.0,30807998
2003-05-22,1.728873610496521,5.651721000671387,0.0,5.651721000671387,5.521895885467529,5.651721000671387,0.0,24527732
2003-05-23,1.7474067211151123,5.712306022644043,0.0,5.7469258308410645,5.599791049957275,5.712306022644043,0.0,23648967
2003-05-26,1.7553492784500122,5.738271236419678,0.0,5.816165924072266,5.712306022644043,5.738271236419678,0.0,12451741
2003-05-27,1.7447588443756104,5.703650951385498,0.0,5.7469258308410645,5.565170764923096,5.703650951385498,0.0,41765829
2003-05-28,1.795062780380249,5.868095874786377,0.0,5.868095874786377,5.772891044616699,5.868095874786377,0.0,32683173
2003-05-29,1.800357460975647,5.885406017303467,0.0,5.9373369216918945,5.807510852813721,5.885406017303467,0.0,32057313
2003-05-30,1.821539044380188,5.954647064208984,0.0,5.997921943664551,5.807510852813721,5.954647064208984,0.0,37526929
2003-06-02,1.8506627082824707,6.049851894378662,0.0,6.075817108154297,5.954647064208984,6.049851894378662,0.0,35221647
2003-06-03,1.8427197933197021,6.0238871574401855,0.0,6.0238871574401855,5.911372184753418,6.0238871574401855,0.0,27313393
2003-06-04,1.8586053848266602,6.075817108154297,0.0,6.127747058868408,5.997921943664551,6.075817108154297,0.0,27094775
2003-06-05,1.8347769975662231,5.997921943664551,0.0,6.136402130126953,5.954647064208984,5.997921943664551,0.0,59766307
2003-06-06,1.9036130905151367,6.222951889038086,0.0,6.222951889038086,6.041196823120117,6.222951889038086,0.0,40652813
2003-06-09,1.879785180091858,6.145057201385498,0.0,6.205642223358154,6.084472179412842,6.145057201385498,0.0,27867222
2003-06-10,1.9221467971801758,6.283536911010742,0.0,6.283536911010742,6.084472179412842,6.283536911010742,0.0,31963194
2003-06-11,1.9830412864685059,6.482602119445801,0.0,6.482602119445801,6.214296817779541,6.482602119445801,0.0,45746145
2003-06-12,2.0386412143707275,6.6643571853637695,0.0,6.7335968017578125,6.473947048187256,6.6643571853637695,0.0,44124587
2003-06-13,2.0518782138824463,6.707632064819336,0.0,6.83745813369751,6.560496807098389,6.707632064819336,0.0,35943176
2003-06-16,2.1048312187194824,6.880733013153076,0.0,6.880733013153076,6.586462020874023,6.880733013153076,0.0,51469461
2003-06-17,2.1207165718078613,6.9326629638671875,0.0,7.010558128356934,6.83745813369751,6.9326629638671875,0.0,50706994
2003-06-18,2.1180684566497803,6.924007892608643,0.0,6.993247985839844,6.863422870635986,6.924007892608643,0.0,41769725
2003-06-19,2.043936252593994,6.681666851043701,0.0,6.889388084411621,6.62973690032959,6.681666851043701,0.0,52307764
2003-06-20,2.1180684566497803,6.924007892608643,0.0,6.924007892608643,6.586462020874023,6.924007892608643,0.0,63102839
2003-06-23,2.043936252593994,6.681666851043701,0.0,6.846113204956055,6.638391971588135,6.681666851043701,0.0,57119262
2003-06-24,2.017460346221924,6.595117092132568,0.0,6.7335968017578125,6.586462020874023,6.595117092132568,0.0,42407991
2003-06-25,2.0492310523986816,6.698976993560791,0.0,6.724942207336426,6.586462020874023,6.698976993560791,0.0,52916914
2003-06-26,2.057173252105713,6.724942207336426,0.0,6.759562969207764,6.603772163391113,6.724942207336426,0.0,46489793
2003-06-27,2.0915939807891846,6.83745813369751,0.0,6.846113204956055,6.681666851043701,6.83745813369751,0.0,41825091
2003-06-30,2.0201077461242676,6.603772163391113,0.0,6.889388084411621,6.595117092132568,6.603772163391113,0.0,81328412
2003-07-01,1.969802975654602,6.439326763153076,0.0,6.716287136077881,6.439326763153076,6.439326763153076,0.0,56523505
2003-07-02,2.0227556228637695,6.612427234649658,0.0,6.681666851043701,6.560496807098389,6.612427234649658,0.0,54260266
2003-07-03,2.041288137435913,6.673011779785156,0.0,6.716287136077881,6.560496807098389,6.673011779785156,0.0,39785958
2003-07-04,2.0465831756591797,6.690321922302246,0.0,6.724942207336426,6.612427234649658,6.690321922302246,0.0,63683547
2003-07-07,2.1074776649475098,6.889388084411621,0.0,6.924007892608643,6.724942207336426,6.889388084411621,0.0,85821162
2003-07-08,2.133955240249634,6.975937843322754,0.0,6.984592914581299,6.854767799377441,6.975937843322754,0.0,115113707
2003-07-09,2.088944911956787,6.828803062438965,0.0,6.993247985839844,6.750906944274902,6.828803062438965,0.0,35567396
2003-07-10,2.0598208904266357,6.7335968017578125,0.0,6.82014799118042,6.724942207336426,6.7335968017578125,0.0,28868587
2003-07-11,2.1313068866729736,6.967282772064209,0.0,6.967282772064209,6.6643571853637695,6.967282772064209,0.0,31709804
2003-07-14,2.1471917629241943,7.0192131996154785,0.0,7.0538330078125,6.906698226928711,7.0192131996154785,0.0,31820117
2003-07-15,2.144544839859009,7.010558128356934,0.0,7.07114315032959,6.915352821350098,7.010558128356934,0.0,40070071
2003-07-16,2.1127736568450928,6.906698226928711,0.0,7.07114315032959,6.898043155670166,6.906698226928711,0.0,36309770
2003-07-17,2.1048312187194824,6.880733013153076,0.0,6.915352821350098,6.768218040466309,6.880733013153076,0.0,105040534
2003-07-18,2.0810024738311768,6.80283784866333,0.0,6.880733013153076,6.750906944274902,6.80283784866333,0.0,37711047
2003-07-21,2.041288137435913,6.673011779785156,0.0,6.880733013153076,6.62973690032959,6.673011779785156,0.0,203319255
2003-07-22,2.0465831756591797,6.690321922302246,0.0,6.759562969207764,6.64704704284668,6.690321922302246,0.0,20892442
2003-07-23,2.0386412143707275,6.6643571853637695,0.0,6.7768731117248535,6.612427234649658,6.6643571853637695,0.0,28444569
2003-07-24,2.094240427017212,6.846113204956055,0.0,6.846113204956055,6.64704704284668,6.846113204956055,0.0,34462988
2003-07-25,2.0651166439056396,6.750906944274902,0.0,6.83745813369751,6.690321922302246,6.750906944274902,0.0,47524227
2003-07-28,2.126011610031128,6.949973106384277,0.0,6.949973106384277,6.83745813369751,6.949973106384277,0.0,48392575
2003-07-29,2.078354835510254,6.794182777404785,0.0,7.001903057098389,6.707632064819336,6.794182777404785,0.0,127042141
2003-07-30,2.094240427017212,6.846113204956055,0.0,6.846113204956055,6.759562969207764,6.846113204956055,0.0,45391456
2003-07-31,2.1180684566497803,6.924007892608643,0.0,6.924007892608643,6.7768731117248535,6.924007892608643,0.0,53696819
2003-08-01,2.1013593673706055,6.80283784866333,0.067076,6.941318035125732,6.742251873016357,6.80283784866333,0.0,56294190
2003-08-04,2.0772969722747803,6.724942207336426,0.0,6.83745813369751,6.673011779785156,6.724942207336426,0.0,186839792
2003-08-05,2.079970598220825,6.7335968017578125,0.0,6.785528182983398,6.673011779785156,6.7335968017578125,0.0,103357908
2003-08-06,2.0398688316345215,6.603772163391113,0.0,6.6643571853637695,6.534532070159912,6.603772163391113,0.0,50361446
2003-08-07,2.0211539268493652,6.543187141418457,0.0,6.64704704284668,6.491257190704346,6.543187141418457,0.0,36488090
2003-08-08,2.0371954441070557,6.595117092132568,0.0,6.716287136077881,6.551842212677002,6.595117092132568,0.0,29929565
2003-08-11,2.050563097000122,6.638391971588135,0.0,6.6643571853637695,6.586462020874023,6.638391971588135,0.0,57065663
2003-08-12,2.090665102005005,6.768218040466309,0.0,6.768218040466309,6.638391971588135,6.768218040466309,0.0,79930895
2003-08-13,2.079970598220825,6.7335968017578125,0.0,6.82014799118042,6.673011779785156,6.7335968017578125,0.0,38888078
2003-08-14,2.1174001693725586,6.854767799377441,0.0,6.854767799377441,6.716287136077881,6.854767799377441,0.0,41186285
2003-08-15,2.1174001693725586,6.854767799377441,0.0,6.854767799377441,6.854767799377441,6.854767799377441,0.0,0
2003-08-18,2.1174001693725586,6.854767799377441,0.0,6.915352821350098,6.811492919921875,6.854767799377441,0.0,30052322
2003-08-19,2.1147265434265137,6.846113204956055,0.0,6.906698226928711,6.768218040466309,6.846113204956055,0.0,27691976
2003-08-20,2.0986859798431396,6.794182777404785,0.0,6.846113204956055,6.750906944274902,6.794182777404785,0.0,60687868
2003-08-21,2.0986859798431396,6.794182777404785,0.0,6.846113204956055,6.7768731117248535,6.794182777404785,0.0,23216021
2003-08-22,2.0986859798431396,6.794182777404785,0.0,6.83745813369751,6.759562969207764,6.794182777404785,0.0,73428231
2003-08-25,2.087991714477539,6.759562969207764,0.0,6.7768731117248535,6.7335968017578125,6.759562969207764,0.0,14721410
2003-08-26,2.082644462585449,6.742251873016357,0.0,6.82014799118042,6.707632064819336,6.742251873016357,0.0,20773234
2003-08-27,2.0986859798431396,6.794182777404785,0.0,6.83745813369751,6.716287136077881,6.794182777404785,0.0,26292146
2003-08-28,2.0986859798431396,6.794182777404785,0.0,6.828803062438965,6.742251873016357,6.794182777404785,0.0,29925815
2003-08-29,2.0772969722747803,6.724942207336426,0.0,6.82014799118042,6.707632064819336,6.724942207336426,0.0,29953184
2003-09-01,2.1013593673706055,6.80283784866333,0.0,6.811492919921875,6.742251873016357,6.80283784866333,0.0,20472035
2003-09-02,2.1013593673706055,6.80283784866333,0.0,6.828803062438965,6.724942207336426,6.80283784866333,0.0,24588821
2003-09-03,2.1120545864105225,6.83745813369751,0.0,6.863422870635986,6.811492919921875,6.83745813369751,0.0,44906109
2003-09-04,2.1200735569000244,6.863422870635986,0.0,6.863422870635986,6.794182777404785,6.863422870635986,0.0,29940597
2003-09-05,2.1147265434265137,6.846113204956055,0.0,6.872077941894531,6.811492919921875,6.846113204956055,0.0,26731187
2003-09-08,2.1334409713745117,6.906698226928711,0.0,6.924007892608643,6.82014799118042,6.906698226928711,0.0,31276501
2003-09-09,2.1147265434265137,6.846113204956055,0.0,6.958628177642822,6.811492919921875,6.846113204956055,0.0,28482267
2003-09-10,2.087991714477539,6.759562969207764,0.0,6.854767799377441,6.724942207336426,6.759562969207764,0.0,45414910
2003-09-11,2.0772969722747803,6.724942207336426,0.0,6.80283784866333,6.698976993560791,6.724942207336426,0.0,19650825
2003-09-12,2.0532355308532715,6.64704704284668,0.0,6.7768731117248535,6.621081829071045,6.64704704284668,0.0,34188350
2003-09-15,2.087991714477539,6.759562969207764,0.0,6.785528182983398,6.64704704284668,6.759562969207764,0.0,26569590
2003-09-16,2.1013593673706055,6.80283784866333,0.0,6.811492919921875,6.7335968017578125,6.80283784866333,0.0,20604661
2003-09-17,2.1067054271698,6.82014799118042,0.0,6.854767799377441,6.811492919921875,6.82014799118042,0.0,32144756
2003-09-18,2.1280932426452637,6.889388084411621,0.0,6.889388084411621,6.785528182983398,6.889388084411621,0.0,45522192
2003-09-19,2.1013593673706055,6.80283784866333,0.0,6.915352821350098,6.785528182983398,6.80283784866333,0.0,55900435
2003-09-22,2.0559091567993164,6.655702114105225,0.0,6.750906944274902,6.621081829071045,6.655702114105225,0.0,70231043
2003-09-23,2.0452165603637695,6.621081829071045,0.0,6.698976993560791,6.543187141418457,6.621081829071045,0.0,58419147
2003-09-24,2.0211539268493652,6.543187141418457,0.0,6.690321922302246,6.508566856384277,6.543187141418457,0.0,61765787
2003-09-25,2.0184807777404785,6.534532070159912,0.0,6.534532070159912,6.404706954956055,6.534532070159912,0.0,43645508
2003-09-26,1.981052041053772,6.4133620262146,0.0,6.543187141418457,6.39605188369751,6.4133620262146,0.0,45560976
2003-09-29,1.9596643447875977,6.344121932983398,0.0,6.456636905670166,6.292191982269287,6.344121932983398,0.0,26248246
2003-09-30,1.946297526359558,6.300847053527832,0.0,6.404706954956055,6.1883320808410645,6.300847053527832,0.0,45340632
2003-10-01,1.967685341835022,6.370087146759033,0.0,6.387396812438965,6.292191982269287,6.370087146759033,0.0,34643355
2003-10-02,1.967685341835022,6.370087146759033,0.0,6.473947048187256,6.344121932983398,6.370087146759033,0.0,78897265
2003-10-03,2.029175281524658,6.569151878356934,0.0,6.569151878356934,6.344121932983398,6.569151878356934,0.0,85470151
2003-10-06,2.013134241104126,6.517221927642822,0.0,6.543187141418457,6.465291976928711,6.517221927642822,0.0,92007710
2003-10-07,2.0051138401031494,6.491257190704346,0.0,6.534532070159912,6.4133620262146,6.491257190704346,0.0,34673895
2003-10-08,2.0371954441070557,6.595117092132568,0.0,6.612427234649658,6.4306721687316895,6.595117092132568,0.0,57078749
2003-10-09,2.069277286529541,6.698976993560791,0.0,6.698976993560791,6.543187141418457,6.698976993560791,0.0,47504697
2003-10-10,2.058583974838257,6.6643571853637695,0.0,6.750906944274902,6.621081829071045,6.6643571853637695,0.0,31783047
2003-10-13,2.1013593673706055,6.80283784866333,0.0,6.811492919921875,6.673011779785156,6.80283784866333,0.0,31213370
2003-10-14,2.1067054271698,6.82014799118042,0.0,6.828803062438965,6.7335968017578125,6.82014799118042,0.0,42039360
2003-10-15,2.1254210472106934,6.880733013153076,0.0,6.941318035125732,6.811492919921875,6.880733013153076,0.0,45365875
2003-10-16,2.1174001693725586,6.854767799377441,0.0,6.924007892608643,6.811492919921875,6.854767799377441,0.0,33367921
2003-10-17,2.109379291534424,6.828803062438965,0.0,6.906698226928711,6.7768731117248535,6.828803062438965,0.0,33395697
