Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2003-07-01,1.9698024988174438,0.0,2.0545252120337483,1.9698024988174438,1.9698024988174438,0.0,56523505
2003-07-02,2.0227551460266113,0.0,2.0439356876643417,2.0068695210001066,2.0227551460266113,0.0,54260266
2003-07-03,2.041288375854492,0.0,2.0545263986059137,2.0068698084317806,2.041288375854492,0.0,39785958
2003-07-04,2.046583890914917,0.0,2.057174310699299,2.0227557381310852,2.046583890914917,0.0,63683547
2003-07-07,2.1074788570404053,0.0,2.1180691319554015,2.057174504198445,2.1074788570404053,0.0,85821162
2003-07-08,2.133953809738159,0.0,2.1366014139313942,2.096887642763816,2.133953809738159,0.0,115113707
2003-07-09,2.088944911956787,0.0,2.1392489524884084,2.065116329083307,2.088944911956787,0.0,35567396
2003-07-10,2.059821128845215,0.0,2.0862973159333444,2.0571736705884174,2.059821128845215,0.0,28868587
2003-07-11,2.13130521774292,0.0,2.13130521774292,2.038639697389538,2.13130521774292,0.0,31709804
2003-07-14,2.1471920013427734,0.0,2.1577822730918546,2.1127734358264045,2.1471920013427734,0.0,31820117
2003-07-15,2.1445441246032715,0.0,2.1630772072097586,2.1154206257270967,2.1445441246032715,0.0,40070071
2003-07-16,2.1127736568450928,0.0,2.1630777081801664,2.1101260521644836,2.1127736568450928,0.0,36309770
2003-07-17,2.104830026626587,0.0,2.115420295377002,2.0704114708559347,2.104830026626587,0.0,105040534
2003-07-18,2.081002712249756,0.0,2.104831010407142,2.0651169370356466,2.081002712249756,0.0,37711047
2003-07-21,2.041288375854492,0.0,2.1048307391958234,2.028050498968563,2.041288375854492,0.0,203319255
2003-07-22,2.046583890914917,0.0,2.0677648763491954,2.0333460120499534,2.046583890914917,0.0,20892442
2003-07-23,2.0386407375335693,0.0,2.0730595936544263,2.022755257497115,2.0386407375335693,0.0,28444569
2003-07-24,2.094240427017212,0.0,2.094240427017212,2.0333456693846887,2.094240427017212,0.0,34462988
2003-07-25,2.0651156902313232,0.0,2.0915918690262907,2.046582613046065,2.0651156902313232,0.0,47524227
2003-07-28,2.126011610031128,0.0,2.126011610031128,2.0915930396895153,2.126011610031128,0.0,48392575
2003-07-29,2.078355073928833,0.0,2.141897152704644,2.0518790254403587,2.078355073928833,0.0,127042141
2003-07-30,2.094240427017212,0.0,2.094240427017212,2.0677645278835657,2.094240427017212,0.0,45391456
2003-07-31,2.118068218231201,0.0,2.118068218231201,2.0730593869271465,2.118068218231201,0.0,53696819
2003-08-01,2.1013588905334473,0.067076,2.144134652275685,2.082644218598054,2.1013588905334473,0.0,56294190
2003-08-04,2.0772974491119385,0.0,2.1120529963877743,2.0612564272923217,2.0772974491119385,0.0,186839792
2003-08-05,2.0799708366394043,0.0,2.096012153284236,2.061256458194977,2.0799708366394043,0.0,103357908
2003-08-06,2.039869785308838,0.0,2.0585841734958508,2.018481892053331,2.039869785308838,0.0,50361446
2003-08-07,2.0211551189422607,0.0,2.053236880763761,2.0051142380315103,2.0211551189422607,0.0,36488090
2003-08-08,2.0371949672698975,0.0,2.0746237195211243,2.023827597835129,2.0371949672698975,0.0,29929565
2003-08-11,2.050562620162964,0.0,2.0585831313079423,2.0345217451653723,2.050562620162964,0.0,57065663
2003-08-12,2.090665340423584,0.0,2.090665340423584,2.050562781542614,2.090665340423584,0.0,79930895
2003-08-13,2.0799708366394043,0.0,2.1067060206986103,2.061256458194977,2.0799708366394043,0.0,38888078
2003-08-14,2.1173999309539795,0.0,2.1173999309539795,2.0746240185539153,2.1173999309539795,0.0,41186285
2003-08-15,2.1173999309539795,0.0,2.1173999309539795,2.1173999309539795,2.1173999309539795,0.0,0
2003-08-18,2.1173999309539795,0.0,2.136114309777052,2.104032559592461,2.1173999309539795,0.0,30052322
2003-08-19,2.1147258281707764,0.0,2.133440200389033,2.0906644503780707,2.1147258281707764,0.0,27691976
2003-08-20,2.0986855030059814,0.0,2.1147265250151626,2.0853178373726347,2.0986855030059814,0.0,60687868
2003-08-21,2.0986855030059814,0.0,2.1147265250151626,2.0933386429619496,2.0986855030059814,0.0,23216021
2003-08-22,2.0986855030059814,0.0,2.112053021346966,2.087991635625556,2.0986855030059814,0.0,73428231
2003-08-25,2.08799147605896,0.0,2.0933384829867294,2.079970671082603,2.08799147605896,0.0,14721410
2003-08-26,2.0826451778411865,0.0,2.1067068678999936,2.0719513061263264,2.0826451778411865,0.0,20773234
2003-08-27,2.0986855030059814,0.0,2.112053021346966,2.074623969992209,2.0986855030059814,0.0,26292146
2003-08-28,2.0986855030059814,0.0,2.109379517678769,2.0826443337044376,2.0986855030059814,0.0,29925815
2003-08-29,2.0772974491119385,0.0,2.1067059891145687,2.071950441838733,2.0772974491119385,0.0,29953184
2003-09-01,2.1013588905334473,0.0,2.104032394053881,2.082644218598054,2.1013588905334473,0.0,20472035
2003-09-02,2.1013588905334473,0.0,2.1093794010947495,2.07729735884954,2.1013588905334473,0.0,24588821
2003-09-03,2.112053394317627,0.0,2.120073759446184,2.104032881896682,2.112053394317627,0.0,44906109
2003-09-04,2.1200733184814453,0.0,2.1200733184814453,2.098685437099887,2.1200733184814453,0.0,29940597
2003-09-05,2.1147258281707764,0.0,2.122746189240136,2.104031817021879,2.1147258281707764,0.0,26731187
2003-09-08,2.1334404945373535,0.0,2.1387873535566873,2.106705610271349,2.1334404945373535,0.0,31276501
2003-09-09,2.1147258281707764,0.0,2.1494810698200655,2.104031817021879,2.1147258281707764,0.0,28482267
2003-09-10,2.08799147605896,0.0,2.117399719576991,2.0772973149110694,2.08799147605896,0.0,45414910
2003-09-11,2.0772974491119385,0.0,2.101358981841363,2.06927693820213,2.0772974491119385,0.0,19650825
2003-09-12,2.053236246109009,0.0,2.0933388042212426,2.045215734486562,2.053236246109009,0.0,34188350
2003-09-15,2.08799147605896,0.0,2.0960119864506144,2.053235931028457,2.08799147605896,0.0,26569590
2003-09-16,2.1013588905334473,0.0,2.104032394053881,2.07997071507762,2.1013588905334473,0.0,20604661
2003-09-17,2.1067066192626953,0.0,2.117400489715446,2.1040331148264064,2.1067066192626953,0.0,32144756
2003-09-18,2.1280934810638428,0.0,2.1280934810638428,2.0960117378864718,2.1280934810638428,0.0,45522192
2003-09-19,2.1013588905334473,0.0,2.1361141417143825,2.0960120307849333,2.1013588905334473,0.0,55900435
2003-09-22,2.0559096336364746,0.0,2.0853178800031134,2.0452156187450674,2.0559096336364746,0.0,70231043
2003-09-23,2.045215606689453,0.0,2.0692769927609227,2.021154367910348,2.045215606689453,0.0,58419147
2003-09-24,2.0211551189422607,0.0,2.066604256973983,2.0104611001401476,2.0211551189422607,0.0,61765787
2003-09-25,2.0184810161590576,0.0,2.0184810161590576,1.9783787521184075,2.0184810161590576,0.0,43645508
2003-09-26,1.9810519218444824,0.0,2.0211541791203103,1.975704914929745,1.9810519218444822,0.0,45560976
2003-09-29,1.9596644639968872,0.0,1.9944197218514836,1.9436235870864875,1.9596644639968872,0.0,26248246
2003-09-30,1.9462970495224,0.0,1.978378802657521,1.9115417924106217,1.9462970495223997,0.0,45340632
2003-10-01,1.9676852226257324,0.0,1.973032084070842,1.9436238305993367,1.9676852226257326,0.0,34643355
2003-10-02,1.9676852226257324,0.0,1.999766980465993,1.959664709519467,1.9676852226257326,0.0,78897265
2003-10-03,2.029174566268921,0.0,2.029174566268921,1.9596640647222476,2.029174566268921,0.0,85470151
2003-10-06,2.0131337642669678,0.0,2.0211542750196294,1.9970928900540026,2.0131337642669678,0.0,92007710
2003-10-07,2.0051136016845703,0.0,2.018480973652496,1.9810522143084064,2.0051136016845703,0.0,34673895
2003-10-08,2.0371949672698975,0.0,2.0425419739607427,1.986398845583902,2.0371949672698975,0.0,57078749
2003-10-09,2.06927752494812,0.0,2.06927752494812,2.021154887721124,2.06927752494812,0.0,47504697
2003-10-10,2.0585837364196777,0.0,2.0853184868434393,2.045216213915389,2.0585837364196777,0.0,31783047
2003-10-13,2.1013588905334473,0.0,2.104032394053881,2.0612563377269355,2.1013588905334473,0.0,31213370
2003-10-14,2.1067066192626953,0.0,2.109380123698984,2.079971427607403,2.1067066192626953,0.0,42039360
2003-10-15,2.125420331954956,0.0,2.144134709807791,2.104032450509951,2.125420331954956,0.0,45365875
2003-10-16,2.1173999309539795,0.0,2.138787813507829,2.104032559592461,2.1173999309539795,0.0,33367921
2003-10-17,2.1093788146972656,0.0,2.133440192399868,2.093337945326302,2.1093788146972656,0.0,33395697
2003-10-20,2.1013588905334473,0.0,2.1120529046151835,2.0853177221184884,2.1013588905334473,0.0,33261924
2003-10-21,2.1147258281707764,0.0,2.1280931948145843,2.09868481144743,2.1147258281707764,0.0,45888689
2003-10-22,2.0719499588012695,0.0,2.117399362735454,2.0719499588012695,2.0719499588012695,0.0,115926674
2003-10-23,2.050562620162964,0.0,2.0612564877305704,2.0238278775977663,2.050562620162964,0.0,36913740
2003-10-24,2.0612564086914062,0.0,2.063929912303883,2.0345216671513557,2.0612564086914062,0.0,100923305
2003-10-27,2.0986855030059814,0.0,2.101359006674178,2.0666034589876183,2.0986855030059814,0.0,97734456
2003-10-28,2.1227474212646484,0.0,2.1227474212646484,2.10135953384582,2.1227474212646484,0.0,97297308
2003-10-29,2.125420331954956,0.0,2.1361141990312795,2.112052961286462,2.125420331954956,0.0,22228262
2003-10-30,2.186911106109619,0.0,2.1922579675502543,2.112053573016719,2.186911106109619,0.0,114736806
2003-10-31,2.205625057220459,0.0,2.2136455692841146,2.1628494347581073,2.205625057220459,0.0,71124407
2003-11-03,2.2670235633850098,0.067076,2.2724212771243026,2.2184445857988417,2.2670235633850098,0.0,98795658
2003-11-04,2.2589263916015625,0.0,2.2697216668074383,2.2346368365269584,2.2589263916015625,0.0,96385558
2003-11-05,2.2670235633850098,0.0,2.275120133993949,2.2319387214579183,2.2670235633850098,0.0,113904521
2003-11-06,2.288613796234131,0.0,2.304806785413198,2.234637116074197,2.288613796234131,0.0,76496644
2003-11-07,2.3102035522460938,0.0,2.3344931004151954,2.294010569696381,2.3102035522460938,0.0,35026669
2003-11-10,2.280517816543579,0.0,2.3102049443253603,2.2724212460453734,2.280517816543579,0.0,26412678
2003-11-11,2.264324426651001,0.0,2.267023283187076,2.250830292659763,2.264324426651001,0.0,53566124
2003-11-12,2.283216714859009,0.0,2.283216714859009,2.250830727547025,2.283216714859009,0.0,94978327
2003-11-13,2.296710729598999,0.0,2.3210001428771627,2.2832164459009654,2.296710729598999,0.0,67920025
2003-11-14,2.3129031658172607,0.0,2.3156020219086364,2.288613609683994,2.3129031658172607,0.0,28661484
2003-11-17,2.248131513595581,0.0,2.2832163523953257,2.242733949026565,2.248131513595581,0.0,29886143
2003-11-18,2.2454333305358887,0.0,2.2724217562333373,2.2265414771544307,2.2454333305358887,0.0,83860965
2003-11-19,2.242733955383301,0.0,2.2454326633308863,2.1914559766637405,2.242733955383301,0.0,62123263
2003-11-20,2.2508299350738525,0.0,2.2616253595031,2.2022509712095792,2.2508299350738525,0.0,41702878
2003-11-21,2.269721508026123,0.0,2.2751192195960104,2.234636680200048,2.269721508026123,0.0,30614729
2003-11-24,2.315603494644165,0.0,2.31830220376282,2.2643254936731885,2.315603494644165,0.0,40191582
2003-11-25,2.329096555709839,0.0,2.3317954122670734,2.310204708498336,2.329096555709839,0.0,32921587
2003-11-26,2.315603494644165,0.0,2.3344953506099966,2.3102057790284394,2.315603494644165,0.0,54466190
2003-11-27,2.3236982822418213,0.0,2.3263971381482342,2.307505295492448,2.3236982822418213,0.0,15505698
2003-11-28,2.3398916721343994,0.0,2.345289384877204,2.307505693055827,2.3398916721343994,0.0,55519726
2003-12-01,2.415459632873535,0.0,2.4235562029253517,2.3506873698372934,2.415459632873535,0.0,42034006
2003-12-02,2.4046642780303955,0.0,2.420857268927736,2.3803747173398144,2.4046642780303955,0.0,187525101
2003-12-03,2.4208576679229736,0.0,2.4208576679229736,2.3857728237480145,2.4208576679229736,0.0,31459710
2003-12-04,2.410061836242676,0.0,2.4154595494240727,2.391169988796926,2.410061836242676,0.0,37904447
2003-12-05,2.4019649028778076,0.0,2.410061322233989,2.3857719154763353,2.4019649028778076,0.0,20656590
2003-12-08,2.4019649028778076,0.0,2.4019649028778076,2.4019649028778076,2.4019649028778076,0.0,0
2003-12-09,2.3938684463500977,0.0,2.4154591467875597,2.385772026616747,2.3938684463500977,0.0,45362589
2003-12-10,2.374976873397827,0.0,2.391169863403716,2.350687165355295,2.374976873397827,0.0,36768915
2003-12-11,2.4046642780303955,0.0,2.4046642780303955,2.356084859270952,2.4046642780303955,0.0,35375690
2003-12-12,2.4046642780303955,0.0,2.420857268927736,2.385772430535308,2.4046642780303955,0.0,30422674
2003-12-15,2.4127609729766846,0.0,2.4397493933281287,2.4100621160726243,2.4127609729766846,0.0,35197966
2003-12-16,2.399266481399536,0.0,2.404664194407322,2.383073491065313,2.399266481399536,0.0,36616236
2003-12-17,2.4127609729766846,0.0,2.4127609729766846,2.388471558218458,2.4127609729766846,0.0,33054680
2003-12-18,2.4316530227661133,0.0,2.4316530227661133,2.396568177503801,2.4316530227661133,0.0,33749485
2003-12-19,2.439748525619507,0.0,2.439748525619507,2.415458970810823,2.439748525619507,0.0,66625455
2003-12-22,2.4424479007720947,0.0,2.455942034672527,2.423556053835835,2.4424479007720947,0.0,108726988
2003-12-23,2.4829301834106445,0.0,2.4829301834106445,2.447845347738445,2.4829301834106445,0.0,38305465
2003-12-24,2.4829301834106445,0.0,2.4829301834106445,2.4829301834106445,2.4829301834106445,0.0,0
2003-12-25,2.4829301834106445,0.0,2.4829301834106445,2.4829301834106445,2.4829301834106445,0.0,0
2003-12-26,2.4829301834106445,0.0,2.4829301834106445,2.4829301834106445,2.4829301834106445,0.0,0
2003-12-29,2.512617349624634,0.0,2.515316354748792,2.482930226217607,2.512617349624634,0.0,43554776
2003-12-30,2.534207582473755,0.0,2.5477017126656722,2.512616736264133,2.534207582473755,0.0,41305480
2003-12-31,2.534207582473755,0.0,2.534207582473755,2.534207582473755,2.534207582473755,0.0,0
2004-01-01,2.534207582473755,0.0,2.534207582473755,2.534207582473755,2.534207582473755,0.0,0
2004-01-02,2.5827865600585938,0.0,2.5827865600585938,2.534207747676518,2.5827865600585938,0.0,41397727
2004-01-05,2.5935819149017334,0.0,2.6016783338537537,2.5692923606674687,2.5935819149017334,0.0,63575652
2004-01-06,2.5935819149017334,0.0,2.5935819149017334,2.5935819149017334,2.5935819149017334,0.0,0
2004-01-07,2.574690580368042,0.0,2.6367641291735295,2.5719918726443636,2.574690580368042,0.0,55716042
2004-01-08,2.5638949871063232,0.0,2.6097753944355966,2.555798567086316,2.5638949871063232,0.0,83295882
2004-01-09,2.5827865600585938,0.0,2.5989796957714257,2.545002874106862,2.5827865600585938,0.0,51636481
2004-01-12,2.5827865600585938,0.0,2.5827865600585938,2.5477018787481063,2.5827865600585938,0.0,51378887
2004-01-13,2.5665934085845947,0.0,2.6043770899264964,2.5611956973388694,2.5665934085845947,0.0,56641924
2004-01-14,2.5530998706817627,0.0,2.574690423288759,2.5342080256337995,2.5530998706817627,0.0,49199872
2004-01-15,2.5369062423706055,0.0,2.5504003723115125,2.515315693940792,2.5369062423706055,0.0,45810903
2004-01-16,2.5530998706817627,0.0,2.5584975831780725,2.5342080256337995,2.5530998706817627,0.0,32436365
2004-01-19,2.534207582473755,0.0,2.571991265962401,2.520713452281837,2.534207582473755,0.0,24787057
2004-01-20,2.4991226196289062,0.0,2.5396053078024527,2.4991226196289062,2.4991226196289062,0.0,131750295
2004-01-21,2.5180153846740723,0.0,2.5207143901435676,2.496424827809619,2.5180153846740723,0.0,78244732
2004-01-22,2.5638949871063232,0.0,2.5746904120518277,2.5342080145735486,2.5638949871063232,0.0,186443628
2004-01-23,2.5638949871063232,0.0,2.58008812452458,2.555798567086316,2.5638949871063232,0.0,33983878
2004-01-26,2.5369062423706055,0.0,2.5773889295715118,2.523412112429699,2.5369062423706055,0.0,73644548
2004-01-27,2.5396056175231934,0.0,2.580088013255627,2.5396056175231934,2.5396056175231934,0.0,115975321
2004-01-28,2.5638949871063232,0.0,2.5638949871063232,2.523412589628044,2.5638949871063232,0.0,81374591
2004-01-29,2.507219076156616,0.0,2.5423037517385056,2.504520071956063,2.507219076156616,0.0,75350981
2004-01-30,2.493724822998047,0.0,2.5234119365365353,2.472134127384109,2.493724822998047,0.0,79130739
2004-02-02,2.5039312839508057,0.067076,2.509374651619537,2.4794364293350553,2.490323014725748,0.0,50659108
2004-02-03,2.5012097358703613,0.0,2.509374637380357,2.479436415265756,2.5012097358703613,0.0,100274011
2004-02-04,2.463107109069824,0.0,2.4848802854449326,2.430447044613544,2.463107109069824,0.0,120845379
2004-02-05,2.4712724685668945,0.0,2.495767483940676,2.4413342330687016,2.4467776031399504,0.0,121816840
2004-02-06,2.514817714691162,0.0,2.5229827652053007,2.463106177941875,2.4739927620139737,0.0,40710974
2004-02-09,2.5420353412628174,0.0,2.550200244854167,2.5311486032119404,2.533870137777851,0.0,82309087
2004-02-10,2.5583646297454834,0.0,2.5583646297454834,2.5338696240441,2.5365914579517845,0.0,147097919
2004-02-11,2.552922010421753,0.0,2.555643845127566,2.528427297431295,2.5447571060916,0.0,90845784
2004-02-12,2.555643081665039,0.0,2.563807983556042,2.531148076098477,2.552921247772336,0.0,74120177
2004-02-13,2.533869981765747,0.0,2.558364990925238,2.517540175588485,2.5447567191463203,0.0,28449221
2004-02-16,2.5420353412628174,0.0,2.5447568758287282,2.517540330595152,2.5229836996205903,0.0,27787153
2004-02-17,2.5039312839508057,0.0,2.5474777754603464,2.4957663823944793,2.544756241572751,0.0,45476641
2004-02-18,2.51754093170166,0.0,2.53114920756766,2.506654191051385,2.520262466917385,0.0,32634819
2004-02-19,2.5638070106506348,0.0,2.5638070106506348,2.5202603839343003,2.522982216794131,0.0,39718104
2004-02-20,2.5311479568481445,0.0,2.5501995936252713,2.5148180038887173,2.544756225989872,0.0,37471671
2004-02-23,2.5284264087677,0.0,2.547477745544221,2.514817989755681,2.531147942623335,0.0,39203697
2004-02-24,2.5093748569488525,0.0,2.5284266453483233,2.48487985038203,2.5202614432303383,0.0,28885927
2004-02-25,2.512096881866455,0.0,2.5284269884246524,2.487601871975962,2.5066535130137226,0.0,70671793
2004-02-26,2.49576735496521,0.0,2.5257055889162645,2.473994025752248,2.5257055889162645,0.0,26407802
2004-02-27,2.536593198776245,0.0,2.536593198776245,2.50121158289616,2.5093764904355513,0.0,39630062
2004-03-01,2.514817714691162,0.0,2.5420343997915382,2.509374347681736,2.514817714691162,0.0,41268900
2004-03-02,2.5257060527801514,0.0,2.528427888121839,2.512097775752854,2.5257060527801514,0.0,32039199
2004-03-03,2.4821579456329346,0.0,2.5229829004993465,2.4603846263743976,2.4821579456329346,0.0,65815409
2004-03-04,2.5257060527801514,0.0,2.5257060527801514,2.473994480118937,2.5257060527801514,0.0,93068885
2004-03-05,2.5257060527801514,0.0,2.5474792360450844,2.498489498725557,2.5257060527801514,0.0,42537807
2004-03-08,2.5257060527801514,0.0,2.5338709590177872,2.514819461147685,2.5257060527801514,0.0,17721583
2004-03-09,2.49576735496521,0.0,2.517540684178172,2.4848806153853142,2.49576735496521,0.0,32890301
