Price,Close,High,Low,Open,Volume
2007-04-19,6.73306131362915,6.78488262799077,6.6516275046940105,6.78488262799077,36035464
2007-04-20,6.921838283538818,6.988465475806535,6.762672875153917,6.7811809592909755,137534036
2007-04-23,6.895929336547852,6.962556541781751,6.870018307655893,6.921839630583632,106959489
2007-04-24,6.699747085571289,6.921838214141036,6.673836796837632,6.8959279254073795,69400835
2007-04-25,6.692347049713135,6.733063970246089,6.6072124720784275,6.699749992563427,50202867
2007-04-26,6.666433811187744,6.784882314293274,6.6627323413941975,6.692344099742568,39859937
2007-04-27,6.555388927459717,6.666434502493523,6.522074961007135,6.666434502493523,37318944
2007-04-30,6.533180236816406,6.640524355889854,6.514672883478294,6.555389795678339,55981814
2007-05-02,6.56279182434082,6.599807260725589,6.503567567038848,6.596105790572722,60781904
2007-05-03,6.559089660644531,6.607209502399818,6.466551446895441,6.562791130406014,40392375
2007-05-04,6.699747085571289,6.718255169522787,6.559089762733665,6.559089762733665,45096791
2007-05-07,6.681241035461426,6.7219579462437835,6.655330741690217,6.699748388155147,21217052
2007-05-08,6.673837661743164,6.696046483535911,6.629419283301545,6.670136191444373,35820718
2007-05-09,6.736763000488281,6.758971820991406,6.673837274206679,6.673837274206679,28956854
2007-05-10,6.699747085571289,6.773777951665224,6.673836796837632,6.7367625186182565,33984062
2007-05-11,6.773778915405273,6.8033906781710405,6.622016426662316,6.699748038778588,60382570
2007-05-14,6.751570701599121,6.7959890894402815,6.72936187510668,6.773780262947841,19796205
2007-05-15,6.888527870178223,6.895931548562366,6.703452077415748,6.751571945202403,51479141
2007-05-16,6.895929336547852,6.9366455128897915,6.855212425349733,6.855212425349733,40443281
2007-05-17,6.907032012939453,6.929240830818901,6.888523929850586,6.89592760399973,42789750
2007-05-18,6.958856105804443,6.969960519184998,6.881123742427983,6.9070347751722325,80052729
2007-05-21,6.921838283538818,7.00327209008739,6.921838283538818,6.9588537169569,49741450
2007-05-22,6.918136119842529,6.936643467267396,6.87741922065186,6.921837589327502,34519070
2007-05-23,6.984763145446777,6.984763145446777,6.895927144986183,6.918135961387345,36399390
2007-05-24,6.921838283538818,6.984764005950331,6.899629464401592,6.984764005950331,35951225
2007-05-25,6.888527870178223,6.921841850909419,6.855214624303441,6.921841850909419,44778867
2007-05-28,6.910734176635742,6.918137116672374,6.884823886507532,6.9144356466540575,6667482
2007-05-29,6.947747707366943,6.947747707366943,6.895927135833015,6.910733013414138,31705295
2007-05-30,6.899630069732666,6.947749182084999,6.840405811981386,6.947749182084999,24029647
2007-05-31,6.951448917388916,6.962553323986552,6.899627618410771,6.899627618410771,37219808
2007-06-01,6.977361679077148,6.98846608962109,6.929241831863966,6.951451387807952,30913875
2007-06-04,6.940347671508789,6.977362377024519,6.907033701688458,6.977362377024519,33572177
2007-06-05,6.936645984649658,6.977362898616926,6.925541572164829,6.955154073647269,37784768
2007-06-06,6.788583278656006,6.9588530810501,6.784881809138046,6.9588530810501,43862485
2007-06-07,6.666433811187744,6.821897012228737,6.640522787776896,6.78858378408682,55870625
2007-06-08,6.655329704284668,6.69234440390241,6.573895895413522,6.6664341141699905,54018460
2007-06-11,6.673837661743164,6.714554569885991,6.618314872405172,6.655330310249208,32819385
2007-06-12,6.585000991821289,6.673837749877702,6.544284083140756,6.673837749877702,35007727
2007-06-13,6.56279182434082,6.596105790572722,6.5072690371917155,6.588702115410891,67133169
2007-06-14,6.781182765960693,6.840407034294767,6.562793046836225,6.562793046836225,78782743
2007-06-15,6.881122589111328,6.918138029032127,6.781182150580653,6.781182150580653,109637997
2007-06-18,6.821898937225342,6.907034236212348,6.795988641359176,6.881123205489951,70838158
2007-06-19,6.77747917175293,6.899629140994196,6.714553452290944,6.847807830580325,127202684
2007-06-20,6.821898937225342,6.851511438785762,6.777481287169058,6.777481287169058,64438826
2007-06-21,6.725656986236572,6.788582697511039,6.699745966973024,6.773776820706672,50912719
2007-06-22,6.684941291809082,6.7700758335933156,6.677538352076195,6.751568484261099,22184046
2007-06-25,6.73306131362915,6.755270868273307,6.62571721494123,6.684941469232215,37248295
2007-06-26,6.70344877243042,6.744165676614788,6.65532966322423,6.666434073041043,34556541
2007-06-27,6.6479268074035645,6.703448857189658,6.610911372690107,6.703448857189658,88015421
2007-06-28,6.718255519866943,6.72565845989118,6.647926854780627,6.647926854780627,35500824
2007-06-29,6.736763000488281,6.755271085763634,6.659031393871262,6.729360060320573,67609862
2007-07-02,6.710853099822998,6.729361188200413,6.681241334189061,6.703450158414514,132013314
2007-07-03,6.736763000488281,6.777479906266759,6.7108519750452205,6.7108519750452205,51282264
2007-07-04,6.814493179321289,6.833000523867089,6.740462331426391,6.747865269244711,69519726
2007-07-05,6.781182765960693,6.840407034294767,6.7552724700641384,6.814496738398212,29051791
2007-07-06,6.799688339233398,6.818195688597875,6.740464086411034,6.781180989868922,67080876
2007-07-09,6.773778915405273,6.836704646138662,6.744166417783372,6.7996892078253195,77425678
2007-07-10,6.688677787780762,6.808118396400859,6.64388737429546,6.785723560163738,68158198
2007-07-11,6.692408084869385,6.707337970840615,6.572967515077912,6.587897401049141,48026175
2007-07-12,6.718536853790283,6.729734269481123,6.617758630550922,6.692408809500757,44788722
2007-07-13,6.781988143920898,6.815580383696786,6.718535394444595,6.718535394444595,38588622
2007-07-16,6.879034042358398,6.882767254948756,6.778256568700483,6.7819890402800045,88115976
2007-07-17,6.8641037940979,6.89396430617037,6.841708965801645,6.879033679628737,36271381
2007-07-18,6.800651550292969,6.879034196227001,6.763326833662884,6.864104309574966,47564691
2007-07-19,6.8715715408325195,6.9163612108716235,6.800653081248567,6.800653081248567,122009409
2007-07-20,6.726002216339111,6.886499999922071,6.718537272080457,6.871570852415707,106886063
2007-07-23,6.755861282348633,6.755861282348633,6.666281219661748,6.726001508456626,20864215
2007-07-24,6.830513000488281,6.964883480789018,6.684944362653355,6.707339195699826,82342174
2007-07-25,6.837978839874268,6.893966670829762,6.7260031779632765,6.830513894548341,73714263
2007-07-26,6.632688045501709,6.901429707986179,6.625223102239757,6.867836722296553,62983677
2007-07-27,6.6774797439575195,6.711072736176472,6.565504091242331,6.632689334669246,178305213
2007-07-30,6.610291957855225,6.677477175439076,6.591629603251573,6.677477175439076,44162261
2007-07-31,6.767059803009033,6.767059803009033,6.651352419264959,6.655084891611187,49356863
2007-08-01,6.64762020111084,6.767060816093368,6.550575164569473,6.767060816093368,52899602
2007-08-02,6.684943675994873,6.711071719542912,6.64015327349172,6.647618217073766,24940658
2007-08-03,6.602827548980713,6.699872541763684,6.561769624527861,6.684942656875652,31378415
2007-08-06,6.531911373138428,6.602829083852641,6.490853439141384,6.602829083852641,38435470
2007-08-07,6.666283130645752,6.681213021871619,6.5953646653007265,6.617760243150606,28284142
2007-08-08,6.793186187744141,6.819313487772826,6.6849430341751175,6.699872919905794,64321234
2007-08-09,6.692408084869385,6.793186297196821,6.625222856988034,6.793186297196821,40229097
2007-08-10,6.438596725463867,6.692407737857543,6.408736214058904,6.692407737857543,70136710
2007-08-13,6.591631889343262,6.636421555925855,6.468458083208244,6.502051074156151,46701858
2007-08-14,6.494589328765869,6.606565032400154,6.479658691539658,6.59163513618527,37203392
2007-08-15,6.3938093185424805,6.494587572767302,6.319158375629435,6.494587572767302,45405723
2007-08-16,6.169858932495117,6.393810314082044,6.169858932495117,6.393810314082044,56441845
2007-08-17,6.356482982635498,6.4199357567745325,6.110136831153246,6.169857132755339,68669156
2007-08-20,6.3378190994262695,6.4124692732665896,6.315424269577428,6.356481457633638,34541403
2007-08-21,6.270633220672607,6.356480800563271,6.207180097810443,6.337818444285033,39127809
2007-08-22,6.345285415649414,6.371413463803948,6.270635225656906,6.270635225656906,39808956
2007-08-23,6.293030261993408,6.442331387773359,6.293030261993408,6.345285618965839,31957766
2007-08-24,6.278100490570068,6.293030381127393,6.222112659969055,6.293030381127393,32097661
2007-08-27,6.266901016235352,6.322888828464562,6.25197113057711,6.278098430479033,22780028
2007-08-28,6.18851900100708,6.285564384920552,6.169856270425256,6.266902024844189,30196601
2007-08-29,6.210914611816406,6.2482393344222995,6.143728999609343,6.1885194077473855,32566221
2007-08-30,6.255702495574951,6.281829790855863,6.177319498216209,6.210912105511289,42970439
2007-08-31,6.304226875305176,6.360213950110689,6.285563776025821,6.304226875305176,21939382
2007-09-03,6.363947868347168,6.378877015606318,6.304227574255905,6.304227574255905,16718278
2007-09-04,6.423670291900635,6.431135238510324,6.315427084037786,6.363949978011943,26385434
2007-09-05,6.278100490570068,6.423669146537121,6.278100490570068,6.423669146537121,28745430
2007-09-06,6.259435653686523,6.330354096224957,6.188518322664351,6.278098752728089,52181205
2007-09-07,6.10640287399292,6.300494004040401,6.087740514713174,6.25197186991306,47660833
2007-09-10,5.975764751434326,6.106402745669022,5.975764751434326,6.091473229064408,50362136
2007-09-11,6.102672576904297,6.102672576904297,5.949638962533146,5.975766643754914,33197567
2007-09-12,6.054149627685547,6.113869935458757,5.975766584793627,6.102672516690862,39982796
2007-09-13,6.0504150390625,6.054147510679966,5.93843940851682,6.054147510679966,52352039
2007-09-14,5.949638843536377,6.050417093448358,5.89738385264353,6.050417093448358,67611655
2007-09-17,5.822731971740723,5.949637503258275,5.77047662211392,5.949637503258275,58192484
2007-09-18,6.016822814941406,6.039217646101304,5.748081135968183,5.822731684684178,65723156
2007-09-19,6.289297580718994,6.330355518622933,6.0168237576981864,6.0168237576981864,80787689
2007-09-20,6.22211217880249,6.289297422125947,6.177322140088683,6.289297422125947,57322283
2007-09-21,6.214646816253662,6.289297374215326,6.169856777881057,6.222112131403672,75394011
2007-09-24,6.203449249267578,6.225844453165039,6.16612378593665,6.214646665963567,62535210
2007-09-25,6.10640287399292,6.162391063348496,6.072810256783931,6.154925749131151,38596119
2007-09-26,6.132531642913818,6.177322424702302,6.0765441845683705,6.10640396474967,53287643
2007-09-27,6.1511945724487305,6.203449556792609,6.12506689502404,6.132531469352593,46532812
2007-09-28,6.136264324188232,6.1735894189364675,6.0877414416616755,6.1735894189364675,52737191
2007-10-01,6.1810526847839355,6.199715412341321,6.03548444725145,6.136262657353772,189909403
2007-10-02,6.382611274719238,6.4087385834738395,6.181054785996669,6.181054785996669,131761218
2007-10-03,6.390076160430908,6.438599045819009,6.337820802398418,6.382611215142131,79675984
2007-10-04,6.390076160430908,6.416203468941629,6.352750692975973,6.390076160430908,95594601
2007-10-05,6.475922107696533,6.475922107696533,6.382609574560752,6.3900745179307465,75557093
2007-10-08,6.438596725463867,6.487118852354414,6.431131782865322,6.475921438456596,63222002
2007-10-09,6.468456745147705,6.472189216590825,6.397539046717624,6.449794387932107,105948723
2007-10-10,6.469212532043457,6.529461277790061,6.435322285500003,6.488040779042253,91364309
2007-10-11,6.525694370269775,6.570881106724653,6.420259648632145,6.469211136593132,62041784
2007-10-12,6.604768753051758,6.604768753051758,6.457912835063955,6.480506570762728,45368620
2007-10-15,6.536988735198975,6.6047684439884025,6.529457739507657,6.597237448297085,90790991
2007-10-16,6.480507850646973,6.518162838302353,6.431555619127226,6.518162838302353,49276893
2007-10-17,6.457912921905518,6.5369891289955735,6.390133209032953,6.5369891289955735,57840023
2007-10-18,6.469212532043457,6.563351524333514,6.401432786524524,6.457916032384964,68692121
2007-10-19,6.472976207733154,6.484272704208099,6.416492977790664,6.4692107089081725,43725908
2007-10-22,6.3637776374816895,6.472978639567428,6.311060634126687,6.472978639567428,84578701
2007-10-23,6.382604122161865,6.431556359315375,6.363775878599538,6.363775878599538,59497389
2007-10-24,6.254575252532959,6.4089625879175305,6.209388514780251,6.382604093643021,59063176
2007-10-25,6.239512920379639,6.307293023364965,6.216919552717864,6.254574916298225,37871374
2007-10-26,6.295996189117432,6.352479425060477,6.2056234601492655,6.239513326958308,53950017
2007-10-29,6.401432514190674,6.4428537587442865,6.295997026727628,6.295997026727628,38285974
2007-10-30,6.439087867736816,6.472977363211197,6.367542629723005,6.401432125197386,80321051
2007-10-31,6.540756702423096,6.5520531989338,6.420259244506718,6.439086738691225,36973626
2007-11-01,6.454148769378662,6.578411726812346,6.39390004009058,6.5407567382371505,44588864
2007-11-02,6.446619987487793,6.465447488246756,6.375073989467682,6.454150987791379,41152256
2007-11-05,6.476741313934326,6.476741313934326,6.356243863704008,6.446617325160606,35522753
2007-11-06,6.450384616851807,6.5482891027175745,6.431557118634514,6.476743114356014,50503043
2007-11-07,6.3637776374816895,6.465447639088142,6.326122635085259,6.450385638129569,33769224
2007-11-08,6.239512920379639,6.36377550805966,6.198091684035735,6.36377550805966,66393749
2007-11-09,6.1453752517700195,6.269637858199165,6.11525050781974,6.239513861816794,36380846
2007-11-12,6.224451541900635,6.235748040638504,6.103954060227536,6.145375303167636,50538149
2007-11-13,6.284701347351074,6.303528848436858,6.160437971264799,6.224452596308525,28843475
2007-11-14,6.356245517730713,6.4315570043980586,6.284700278207856,6.284700278207856,49457287
2007-11-15,6.352479457855225,6.416493692578771,6.295996221620584,6.356244957099678,52311970
2007-11-16,6.280933380126953,6.3524786037196455,6.239512520223375,6.3524786037196455,64603952
2007-11-19,6.171733379364014,6.3336517093454345,6.167967506485644,6.280933974455146,36481955
2007-11-20,6.205624103546143,6.224451601623238,6.103954118793984,6.171734233223409,39554836
2007-11-21,6.0550007820129395,6.205622982114193,6.02111091781452,6.205622982114193,74540006
2007-11-22,6.047469615936279,6.0926559756827094,6.0211107503409105,6.055000613596704,23688970
2007-11-23,6.160436153411865,6.205623264035764,6.047470058879713,6.051235557985727,29473075
2007-11-26,6.130311965942383,6.2432784306720555,6.119015468982975,6.209388192226036,30359023
2007-11-27,6.1152496337890625,6.171733240284873,6.07759426990909,6.130312003611392,32848250
2007-11-28,6.254575252532959,6.318589859979949,6.096422417966315,6.11524991387668,44571606
2007-11-29,6.348712921142578,6.36377491565905,6.254574334063042,6.254574334063042,46339815
2007-11-30,6.405197620391846,6.427791364927486,6.314824137385077,6.34871438040459,45831080
2007-12-03,6.375069618225098,6.408959843921488,6.344945637666097,6.393897853641987,33930734
2007-12-04,6.348712921142578,6.3976651508888365,6.280933198250731,6.375071411546403,36750934
2007-12-05,6.401432514190674,6.416494513094554,6.348714770459151,6.348714770459151,28055038
2007-12-06,6.382604122161865,6.484273348099945,6.363775878599538,6.401431618156354,31148401
2007-12-07,6.488038539886475,6.514397029992767,6.382603084325873,6.382603084325873,44911601
2007-12-10,6.521929740905762,6.567116483386365,6.439088002664584,6.488040244721244,30540312
2007-12-11,6.503101825714111,6.559585063298293,6.465446084802034,6.5219293223862165,53834599
