Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2006-05-26,5.7101149559021,0.0,5.7101149559021,5.636413667200164,5.625885011207662,0.0,31253237
2006-05-29,5.671509742736816,0.0,5.703096058305189,5.657471186719096,5.710114813748249,0.0,6896200
2006-05-30,5.566221237182617,0.0,5.685547391211899,5.548673129905351,5.657470976971773,0.0,17608884
2006-05-31,5.675021648406982,0.0,5.685550309150551,5.48550331638121,5.566224093880657,0.0,38758965
2006-06-01,5.699588298797607,0.0,5.699588298797607,5.6329060907047275,5.675021077821985,0.0,27868474
2006-06-02,5.685548782348633,0.0,5.7732889918259955,5.664491466516247,5.699587341280829,0.0,21516345
2006-06-05,5.615357875823975,0.0,5.706607297600477,5.594299861382155,5.706607297600477,0.0,22047954
2006-06-06,5.478482723236084,0.0,5.552184373582329,5.450405953824744,5.524107604170989,0.0,24664572
2006-06-07,5.492520332336426,0.0,5.52761655154061,5.450405357019531,5.478482123356539,0.0,20112425
2006-06-08,5.352137565612793,0.0,5.408291105805064,5.331079900946372,5.49252106771619,0.0,39542288
2006-06-09,5.383723258972168,0.0,5.439877144610026,5.359156042873499,5.352137286187501,0.0,24573301
2006-06-12,5.320552349090576,0.0,5.387234561292479,5.295984778223747,5.383724659470538,0.0,19568284
2006-06-13,5.232810020446777,0.0,5.274925341642976,5.187185147213764,5.320550214875988,0.0,51173744
2006-06-14,5.264400005340576,0.0,5.288966885090513,5.187188418331046,5.232813320335793,0.0,21733123
2006-06-15,5.376703262329102,0.0,5.383722017396458,5.295982179208196,5.264396213707778,0.0,59740101
2006-06-16,5.334589004516602,0.0,5.47497320072278,5.303002682302257,5.439877325859872,0.0,97793992
2006-06-19,5.317041873931885,0.0,5.3767053211884495,5.295984207157645,5.3345896392626555,0.0,49766776
2006-06-20,5.310022354125977,0.0,5.313532255526285,5.2328114908654015,5.2643981648270035,0.0,30251419
2006-06-21,5.401272773742676,0.0,5.4047823271864015,5.313532892517459,5.310022990696381,0.0,37209271
2006-06-22,5.467954635620117,0.0,5.485502400596527,5.44689662089381,5.401272083577837,0.0,29572477
2006-06-23,5.450404167175293,0.0,5.489009930196661,5.4223274069675504,5.467952272946565,0.0,14628219
2006-06-26,5.436367511749268,0.0,5.467954182845885,5.429348406339921,5.4644446301412115,0.0,15821030
2006-06-27,5.397762298583984,0.0,5.457425742071336,5.376704981517347,5.453915840849604,0.0,44816340
2006-06-28,5.418818950653076,0.0,5.467953378041173,5.355645966135282,5.369684523264978,0.0,27664684
2006-06-29,5.524106979370117,0.0,5.548673844996307,5.45742479020171,5.481991655827899,0.0,86465114
2006-06-30,5.643433094024658,0.0,5.675019412186253,5.58026045770147,5.615356676438555,0.0,35818428
2006-07-03,5.703097820281982,0.0,5.72064558525403,5.6399248212506885,5.643434374245098,0.0,239131439
2006-07-04,5.808384895324707,0.0,5.843480419780663,5.759250464331862,5.703096928447825,0.0,100597636
2006-07-05,5.766269207000732,0.0,5.801365428126927,5.710115671251524,5.808384881378518,0.0,71976767
2006-07-06,5.854012966156006,0.0,5.882090099457067,5.710119138592288,5.766272708439483,0.0,44850782
2006-07-07,5.913674831390381,0.0,5.920693939032357,5.81540627927055,5.854011719678807,0.0,40532503
2006-07-10,5.92499303817749,0.126818,5.946216617126831,5.840097317868251,5.914380546446882,0.0,23466500
2006-07-11,5.889618396759033,0.0,5.9497529140671155,5.868394470128411,5.8790066090076785,0.0,22222704
2006-07-12,5.843634128570557,0.0,5.924992935438788,5.840097216601631,5.889619251086023,0.0,43814502
2006-07-13,5.748127460479736,0.0,5.804724373642478,5.730440442315419,5.790574969787807,0.0,38500495
2006-07-14,5.642007350921631,0.0,5.68799247080261,5.627858299344679,5.748126993388483,0.0,59764307
2006-07-17,5.5889482498168945,0.0,5.663231475422764,5.5535749173943385,5.6384702831781555,0.0,89164012
2006-07-18,5.57480001449585,0.0,5.6172475307161776,5.542964289548596,5.588949420654644,0.0,28103032
2006-07-19,5.709216594696045,0.0,5.709216594696045,5.585410633520698,5.596022773694559,0.0,24225475
2006-07-20,5.733977317810059,0.0,5.808260888437812,5.71629100418054,5.709216127600808,0.0,24261532
2006-07-21,5.716291427612305,0.0,5.755201320479478,5.695067147428852,5.709216550508503,0.0,41411832
2006-07-24,5.861321926116943,0.0,5.864859189684438,5.70921748594661,5.737515945614578,0.0,14877178
2006-07-25,5.857782363891602,0.0,5.886081165279111,5.8153348640661235,5.86131997741096,0.0,19808835
2006-07-26,5.857782363891602,0.0,5.86131997741096,5.787036062678615,5.86131997741096,0.0,17955865
2006-07-27,5.871932506561279,0.0,5.924992502521587,5.854246192369114,5.900230960396681,0.0,20300236
2006-07-28,5.932066917419434,0.0,5.960365725204401,5.82594796830168,5.871933092042287,0.0,20533024
2006-07-31,5.886081218719482,0.0,5.9709762191412095,5.871931817897264,5.949752644599726,0.0,17651830
2006-08-01,5.8259477615356445,0.0,5.9108431284936485,5.815335972338879,5.903768602362471,0.0,14842372
2006-08-02,5.9179182052612305,0.0,5.935604520136043,5.843633927147267,5.825947612272455,0.0,14153763
2006-08-03,5.9179182052612305,0.0,5.967439886910705,5.900231188130517,5.9179182052612305,0.0,74249897
2006-08-04,5.999276161193848,0.0,6.013425213577777,5.939141986306221,5.917918407730327,0.0,19473343
2006-08-07,5.893157958984375,0.0,5.960366672554003,5.871934025336272,5.924994035020545,0.0,131366316
2006-08-08,5.914380073547363,0.0,5.9356043530556,5.896693759170401,5.893156496295008,0.0,36146161
2006-08-09,5.981589317321777,0.0,5.9957383684558305,5.882544203743747,5.932066233840866,0.0,20500403
2006-08-10,5.95682954788208,0.0,5.98512836082563,5.889620481615212,5.92145620726666,0.0,13590404
2006-08-11,5.963902950286865,0.0,6.009888073733633,5.917918529096037,5.95329116078129,0.0,11680541
2006-08-14,6.013425827026367,0.0,6.020500353940027,5.985127719371729,5.9639034363747525,0.0,14906090
2006-08-15,6.070021629333496,0.0,6.09478317123781,5.981589356904605,5.981589356904605,0.0,9439823
2006-08-16,6.112469673156738,0.0,6.133693250650632,6.059410027166116,6.101857884409792,0.0,14550306
2006-08-17,6.243350028991699,0.0,6.2787233616700595,6.116007154959068,6.126618944085802,0.0,33948023
2006-08-18,6.278725624084473,0.0,6.2822628884013,6.229203221392718,6.243352278660029,0.0,34388359
2006-08-21,6.215053081512451,0.0,6.257500948176468,6.1938287970524195,6.229202136315108,0.0,19924027
2006-08-22,6.211515426635742,0.0,6.275186871493976,6.176142089600722,6.215052690113644,0.0,20066140
2006-08-23,6.144306659698486,0.0,6.211515367393622,6.126619640221666,6.211515367393622,0.0,12384589
2006-08-24,6.186753749847412,0.0,6.218589822734607,6.130156833135943,6.1443065890058,0.0,13072566
2006-08-25,6.200901985168457,0.0,6.246887100393323,6.183214970232238,6.186752232768319,0.0,9934598
2006-08-28,6.264575004577637,0.0,6.268112268012353,6.172604750763029,6.186753804501894,0.0,10604021
2006-08-29,6.296410083770752,0.0,6.317634365651698,6.2398131691814935,6.246888397979116,0.0,22327019
2006-08-30,6.307023048400879,0.0,6.349470210831259,6.307023048400878,6.321172102544339,0.0,15413117
2006-08-31,6.310559272766113,0.0,6.328246291757158,6.250425093610899,6.317634501716117,0.0,19860618
2006-09-01,6.381305694580078,0.0,6.416679028922379,6.299947236269569,6.299947236269569,0.0,24214743
2006-09-04,6.473275184631348,0.0,6.498036024192818,6.370693159079235,6.381304947462723,0.0,18249531
2006-09-05,6.44497537612915,0.0,6.480348700820111,6.416677278180987,6.452049900616191,0.0,16754130
2006-09-06,6.324711322784424,0.0,6.4555922208706775,6.31409952889381,6.44144246009363,0.0,15162176
2006-09-07,6.264575004577637,0.0,6.2999476389248,6.229201667974482,6.3247091852238055,0.0,16720834
2006-09-08,6.229201793670654,0.0,6.317634785834994,6.218590003152375,6.264575130987592,0.0,14208416
2006-09-11,6.200901985168457,0.0,6.232737347993185,6.1584541324796716,6.229200085457104,0.0,16279383
2006-09-12,6.271649360656738,0.0,6.289335677348684,6.172604582669898,6.207977918309762,0.0,28184573
2006-09-13,6.289335250854492,0.0,6.324708584095609,6.243350128317817,6.324708584095609,0.0,31927693
2006-09-14,6.335319995880127,0.0,6.353007012574709,6.289334876083627,6.289334876083627,0.0,33401045
2006-09-15,6.360080242156982,0.0,6.39545286382539,6.278721807808165,6.353005717823301,0.0,43709302
2006-09-18,6.360080242156982,0.0,6.39899012599223,6.296408118642368,6.360080242156982,0.0,34884968
2006-09-19,6.285797119140625,0.0,6.356543073590764,6.285797119140625,6.353006513236878,0.0,41534966
2006-09-20,6.416679382324219,0.0,6.416679382324219,6.257500422400922,6.261037685804374,0.0,47426411
2006-09-21,6.416679382324219,0.0,6.455589982018177,6.377768782630261,6.416679382324219,0.0,17994593
2006-09-22,6.324711322784424,0.0,6.395457317644743,6.324711322784424,6.360084671342698,0.0,43590186
2006-09-25,6.360080242156982,0.0,6.39545286382539,6.310557167309731,6.324706918232835,0.0,16866047
2006-09-26,6.3848419189453125,0.0,6.4025282321108445,6.342394065092203,6.360081080513568,0.0,56686372
2006-09-27,6.3777666091918945,0.0,6.40960267122974,6.328244236163994,6.3848411335879165,0.0,27989651
2006-09-28,6.38838005065918,0.0,6.43790243651557,6.345932191031426,6.377768261316223,0.0,63143043
2006-09-29,6.455588340759277,0.0,6.490960965800715,6.416677750957889,6.38837894866893,0.0,32050556
2006-10-02,6.448513507843018,0.0,6.498035888185295,6.420215406079346,6.4485135078430185,0.0,97237536
2006-10-03,6.391915321350098,0.0,6.4449749537815935,6.388378059338379,6.448512215793312,0.0,53223880
2006-10-04,6.5440263748168945,0.0,6.554638171684661,6.41314544001183,6.391921846276297,0.0,64929962
2006-10-05,6.756259441375732,0.0,6.7562594413757315,6.593543252758891,6.544020873418475,0.0,142223143
2006-10-06,6.724422931671143,0.0,7.166586351660728,6.692587569931227,6.7562589956668475,0.0,105742749
2006-10-09,6.696125030517578,0.0,6.809318835676588,6.646602652978536,6.724423130679425,0.0,44346564
2006-10-10,6.732460975646973,0.126818,6.764520606603857,6.6825915386721295,6.69683994923637,0.0,23848848
2006-10-11,6.700400352478027,0.0,6.768080992679907,6.668340729652314,6.732459268116577,0.0,36675010
2006-10-12,6.82863712310791,0.0,6.946188596737976,6.700400051931459,6.700400051931459,0.0,35315413
2006-10-13,6.853571891784668,0.0,6.8820694088936225,6.793015463513587,6.828636475915951,0.0,28769514
2006-10-16,6.803700923919678,0.0,6.86069524388611,6.7645171079468245,6.853571042288678,0.0,60503085
2006-10-17,6.62203311920166,0.0,6.775205625179975,6.604222609385766,6.803703148072613,0.0,60731699
2006-10-18,6.718212127685547,0.0,6.739585449327715,6.636283065087908,6.622033948264031,0.0,29475914
2006-10-19,6.750269889831543,0.0,6.800140016955759,6.64696753415903,6.718210269827725,0.0,43227985
2006-10-20,6.750269889831543,0.0,6.800140016955759,6.696837661283246,6.750269889831543,0.0,77259032
2006-10-23,6.793015480041504,0.0,6.80013968253931,6.718209939440407,6.7502695578676,0.0,20889394
2006-10-24,6.732460975646973,0.0,6.803704442842863,6.711088359800612,6.796580237560741,0.0,17387524
2006-10-25,6.732460975646973,0.0,6.768082709244918,6.661218215638425,6.732460975646973,0.0,23338242
2006-10-26,6.679025650024414,0.0,6.775203074002197,6.650528137862409,6.7502683696490156,0.0,21564985
2006-10-27,6.707524299621582,0.0,6.793016152431591,6.661216271615089,6.693275893215626,0.0,18710020
2006-10-30,6.682590961456299,0.0,6.686152356602397,6.632720821601699,6.707525677789958,0.0,16267035
2006-10-31,6.7395853996276855,0.0,6.760958013924949,6.661217732829806,6.68259105431436,0.0,21955336
2006-11-01,6.800140857696533,0.0,6.846448889122001,6.753832826271067,6.739584418813134,0.0,12918347
2006-11-02,6.703962326049805,0.0,6.785892078822987,6.6790276143631875,6.800140485501054,0.0,16584391
2006-11-03,6.721773147583008,0.0,6.753832771289552,6.668340912863555,6.739584363947613,0.0,19261384
2006-11-06,6.771641254425049,0.0,6.771641254425049,6.711084834152811,6.721771136461976,0.0,23030468
2006-11-07,6.846446990966797,0.0,6.857133293597504,6.775203559054772,6.80370107325698,0.0,17007173
2006-11-08,6.882071018218994,0.0,6.885632413104974,6.775205834461019,6.803703358233925,0.0,32192675
2006-11-09,6.853571891784668,0.0,6.910566218815513,6.839322779636659,6.910566218815513,0.0,60358503
2006-11-10,6.814388751983643,0.0,6.882070096686319,6.814388751983643,6.853572576729329,0.0,27370360
2006-11-13,6.8428874015808105,0.0,6.864260014686444,6.803703570366563,6.81438987691938,0.0,19344601
2006-11-14,6.800140857696533,0.0,6.864259398444415,6.778767539322447,6.842886787257517,0.0,17284031
2006-11-15,6.853571891784668,0.0,6.8606960942651405,6.796577564753823,6.853571891784668,0.0,11577745
2006-11-16,6.896318435668945,0.0,6.907005448636231,6.832199893801233,6.853573212548604,0.0,15065987
2006-11-17,6.8393235206604,0.0,6.924815374063029,6.810826707650951,6.89631785386644,0.0,52097711
2006-11-20,6.896318435668945,0.0,6.910567550562926,6.782329759640302,6.785892568754197,0.0,11703596
2006-11-21,6.8571343421936035,0.0,6.914128672126628,6.8535722407719835,6.896317457831427,0.0,11670517
2006-11-22,6.9105682373046875,0.0,6.956876274140812,6.878508609591287,6.857135995907201,0.0,21004284
2006-11-23,6.942625045776367,0.0,6.960436258948595,6.917690337397125,6.9390636517663875,0.0,14687918
2006-11-24,6.785892963409424,0.0,6.924816361004465,6.7752059498206005,6.910567952469024,0.0,20774316
2006-11-27,6.465297698974609,0.0,6.625594371206395,6.465297698974609,6.593534753885221,0.0,61763529
2006-11-28,6.4546122550964355,0.0,6.479546966298859,6.404742125504454,6.465298559897474,0.0,50719821
2006-11-29,6.511605739593506,0.0,6.550788852092758,6.458172808174986,6.454611414225734,0.0,210349279
2006-11-30,6.50092077255249,0.0,6.540103893106457,6.46886114854842,6.511607078158117,0.0,37269657
2006-12-01,6.440361976623535,0.0,6.529415914899052,6.379805553183505,6.500919107250572,0.0,36937311
2006-12-04,6.465297698974609,0.0,6.490232406856712,6.411865474897347,6.440362283905465,0.0,31937837
2006-12-05,6.497358322143555,0.0,6.511607437591447,6.454613097361558,6.465299403557057,0.0,32632076
2006-12-06,6.472424030303955,0.0,6.540104681148548,6.447488607032406,6.508045053281491,0.0,22183547
2006-12-07,6.4546122550964355,0.0,6.49735747430059,6.433238938307223,6.472422763098167,0.0,25277751
2006-12-08,6.47954797744751,0.0,6.50092129757208,6.415429431448294,6.433239942229397,0.0,20347178
2006-12-11,6.518731117248535,0.0,6.543665829698544,6.493795697611356,6.500920608355671,0.0,37123906
2006-12-12,6.493794918060303,0.0,6.518730334704097,6.468860208603594,6.518730334704097,0.0,23012155
2006-12-13,6.5614752769470215,0.0,6.5614752769470215,6.472422039704315,6.493794646917671,0.0,33303535
2006-12-14,6.550787448883057,0.0,6.589971260175994,6.5044794368435666,6.554349549256334,0.0,55954250
2006-12-15,6.6255974769592285,0.0,6.636283785346486,6.53654349269067,6.550791903873679,0.0,142457112
2006-12-18,6.554350852966309,0.0,6.622031480707649,6.547226650802697,6.625594288976487,0.0,43212410
2006-12-19,6.5044846534729,0.0,6.543668496191476,6.4617394147116824,6.55435480588178,0.0,85530014
2006-12-20,6.518731117248535,0.0,6.579287554671442,6.493795697611356,6.504482002947074,0.0,84329969
2006-12-21,6.511605739593506,0.0,6.525854144138688,6.486670324452394,6.5187299418660976,0.0,18968640
2006-12-22,6.468858242034912,0.0,6.518728352974625,6.4474849332396795,6.497355044179393,0.0,29929044
2006-12-27,6.525855541229248,0.0,6.525855541229248,6.415428967989279,6.415428967989279,0.0,21072762
2006-12-28,6.511605739593506,0.0,6.550788852092758,6.493794526724985,6.504480830133872,0.0,39940015
2006-12-29,6.497358322143555,0.0,6.532980049982446,6.468861505622224,6.511607437591447,0.0,45610197
2007-01-01,6.497358322143555,0.0,6.497358322143555,6.497358322143555,6.497358322143555,0.0,0
2007-01-02,6.679025650024414,0.0,6.682587750646297,6.518729000478856,6.532977402966387,0.0,125804688
2007-01-03,6.743149280548096,0.0,6.764521900482488,6.661219489757968,6.67903071355744,0.0,77340785
2007-01-04,6.743149280548096,0.0,6.743149280548096,6.671906506912642,6.714651746781428,0.0,65137632
2007-01-05,6.675464630126953,0.0,6.757394380747656,6.661216223823224,6.743145974443927,0.0,80801328
2007-01-08,6.657654285430908,0.0,6.721772822556408,6.618470459948101,6.693276009250474,0.0,66071971
2007-01-09,6.679025650024414,0.0,6.74314416840525,6.657652339106175,6.657652339106175,0.0,90957932
2007-01-10,6.604407787322998,0.126818,6.679742966569714,6.582882941680488,6.679742966569714,0.0,44032279
2007-01-11,6.719205379486084,0.0,6.733554091265469,6.597233139050826,6.604408563241887,0.0,38871603
2007-01-12,6.790955066680908,0.0,6.790955066680908,6.701269717902788,6.722793859753005,0.0,67666943
2007-01-15,6.8411784172058105,0.0,6.859115201138879,6.7909547099921515,6.7909547099921515,0.0,32716507
2007-01-16,6.798130035400391,0.0,6.866290532681596,6.765843109213959,6.841179032915253,0.0,51634962
2007-01-17,6.790955066680908,0.0,6.851940847457631,6.755080784729438,6.794542423655944,0.0,29755481
2007-01-18,6.787367343902588,0.0,6.8627025485192865,6.765842491011339,6.790954700684285,0.0,31082286
2007-01-19,6.8591132164001465,0.0,6.8662879278973135,6.744316408043738,6.801714812221942,0.0,199759665
2007-01-22,6.819655418395996,0.0,6.916515502370781,6.80889334511019,6.855529708216614,0.0,21056483
2007-01-23,6.848352909088135,0.0,6.85194026575862,6.7945418468298024,6.812478630182231,0.0,20824839
2007-01-24,6.941624164581299,0.0,6.948798876431498,6.84835148612692,6.84835148612692,0.0,22769124
2007-01-25,6.92009973526001,0.0,6.973910789591134,6.88781281778096,6.941624584313025,0.0,19362781
2007-01-26,6.816066265106201,0.0,6.894989539480879,6.805304194655402,6.894989539480879,0.0,33276981
2007-01-29,6.851940631866455,0.0,6.85911534559078,6.805304280457254,6.826828421630231,0.0,16383656
2007-01-30,6.89499044418335,0.0,6.89499044418335,6.81965451674066,6.862703516393458,0.0,22119159
2007-01-31,6.8340044021606445,0.0,6.880640045153417,6.80889218988647,6.8734653308468365,0.0,49102934
2007-02-01,6.927273750305176,0.0,6.970322731877328,6.83400178779986,6.83400178779986,0.0,37714333
2007-02-02,6.977499961853027,0.0,6.984674676004503,6.902164751061408,6.927276250591572,0.0,30512914
