Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2004-02-02,3.4246504306793213,0.0,3.4957952415733216,3.4020134308036987,3.4537550530892114,0.0,37601234
2004-02-03,3.389080047607422,0.0,3.440821698318449,3.3632092222519088,3.427886125137762,0.0,32523273
2004-02-04,3.3179335594177246,0.0,3.347038183446704,3.304997992623899,3.334102616652878,0.0,126711069
2004-02-05,3.3049986362457275,0.0,3.3826114101117386,3.301765145174703,3.317934205558651,0.0,55500705
2004-02-06,3.3761441707611084,0.0,3.3761441707611084,3.308233460939744,3.317934899198273,0.0,257334419
2004-02-09,3.5054972171783447,0.0,3.5054972171783447,3.3826110860114476,3.395546654084967,0.0,65983342
2004-02-10,3.557239294052124,0.0,3.5637065968086055,3.4796268458881654,3.5022635290559596,0.0,49091402
2004-02-11,3.557239294052124,0.0,3.5637065968086055,3.4860944696503924,3.537836101759698,0.0,29323191
2004-02-12,3.5475356578826904,0.0,3.5701726500629216,3.505495483690035,3.5572374093916896,0.0,30073567
2004-02-13,3.5346009731292725,0.0,3.550770669991115,3.5151981073086347,3.534600973129273,0.0,16270151
2004-02-16,3.531367778778076,0.0,3.537835401259698,3.5119642693218465,3.5184322128091505,0.0,26070316
2004-02-17,3.52813458442688,0.0,3.5475374552643113,3.505497259771733,3.5281345844268794,0.0,20900572
2004-02-18,3.5507724285125732,0.0,3.550772428512573,3.5184336607844116,3.544304482363452,0.0,13675318
2004-02-19,3.6186835765838623,0.0,3.6186835765838623,3.5410711023656742,3.550772862271606,0.0,25809872
2004-02-20,3.5669400691986084,0.0,3.608980257879915,3.5443030692168036,3.5863429368924242,0.0,20895503
2004-02-23,3.560474157333374,0.0,3.5928126066997264,3.5507727188252205,3.560474157333374,0.0,11811616
2004-02-24,3.51196551322937,0.0,3.5540057162615493,3.4731594435891857,3.5475380914891512,0.0,21265654
2004-02-25,3.524900436401367,0.0,3.53783600457623,3.4828602410902354,3.5119648682265048,0.0,44652800
2004-02-26,3.524900436401367,0.0,3.5507715727510925,3.476392938511409,3.547537439953074,0.0,16058273
2004-02-27,3.5895771980285645,0.0,3.5895771980285645,3.5313679508463194,3.541069385041461,0.0,35902800
2004-03-01,3.5895771980285645,0.0,3.615447689215609,3.563706064830125,3.5895771980285645,0.0,18005579
2004-03-02,3.621917247772217,0.0,3.6219172477722172,3.5798773598449896,3.6219172477722172,0.0,20097620
2004-03-03,3.5863442420959473,0.0,3.6154488752346112,3.5701751797999135,3.5863442420959473,0.0,18497493
2004-03-04,3.628385066986084,0.0,3.6413206400423195,3.5798775507913114,3.6283850669860844,0.0,16768527
2004-03-05,3.628385066986084,0.0,3.6542562130985545,3.5895789898290946,3.6283850669860844,0.0,22145227
2004-03-08,3.647787094116211,0.0,3.654255039069253,3.621916277321305,3.6477870941162105,0.0,14014962
2004-03-09,3.596045970916748,0.0,3.6316185496871913,3.586344212613082,3.596045970916748,0.0,16403331
2004-03-10,3.596045970916748,0.0,3.605747408214614,3.563707204578927,3.596045970916748,0.0,19344337
2004-03-11,3.5054972171783447,0.0,3.5507715449327963,3.469924966736201,3.5054972171783447,0.0,27675409
2004-03-12,3.4796266555786133,0.0,3.4828601462771336,3.3761430760140336,3.4796266555786133,0.0,29326530
2004-03-15,3.3049986362457275,0.0,3.418183663962189,3.3049986362457275,3.3049986362457275,0.0,45349920
2004-03-16,3.3535068035125732,0.0,3.398780493905221,3.2823616533101205,3.3535068035125732,0.0,33556354
2004-03-17,3.453756093978882,0.0,3.4634578517098746,3.366442200434635,3.453756093978882,0.0,57771252
2004-03-18,3.3632078170776367,0.0,3.4731586986487737,3.3438043049106128,3.3632078170776367,0.0,24570103
2004-03-19,3.4181840419769287,0.0,3.427885479280173,3.3470392054024014,3.4181840419769287,0.0,36368114
2004-03-22,3.347038984298706,0.0,3.376143615291603,3.311466728864228,3.347038984298706,0.0,33399865
2004-03-23,3.39231276512146,0.0,3.434352963124705,3.3276355621169103,3.3923127651214595,0.0,23085956
2004-03-24,3.414949655532837,0.0,3.4472884164528512,3.3599742113768585,3.414949655532837,0.0,29991927
2004-03-25,3.476393699645996,0.0,3.4763936996459956,3.4311193616243134,3.4763936996459956,0.0,28550319
2004-03-26,3.489328384399414,0.0,3.505497444281657,3.4699251915349683,3.4893283843994145,0.0,20046414
2004-03-29,3.515199661254883,0.0,3.5281352318593244,3.450522450244268,3.515199661254883,0.0,41716861
2004-03-30,3.4990291595458984,0.0,3.5184320259603616,3.4763921610566935,3.4990291595458984,0.0,18838366
2004-03-31,3.482860565185547,0.0,3.511965195030129,3.4602235595273685,3.482860565185547,0.0,48830015
2004-04-01,3.524900436401367,0.0,3.5281345691993855,3.479626750303691,3.524900436401367,0.0,117898287
2004-04-02,3.6154489517211914,0.0,3.6219168977822402,3.492562791648405,3.615448951721191,0.0,134006911
2004-04-05,3.628385066986084,0.0,3.6477882660675083,3.5895789898290946,3.6283850669860844,0.0,134123645
2004-04-06,3.628385066986084,0.0,3.6607238391237433,3.5863448558106423,3.6283850669860844,0.0,114855037
2004-04-07,3.6574883460998535,0.0,3.6574883460998535,3.5960452796791196,3.6574883460998535,0.0,41890647
2004-04-08,3.686593532562256,0.0,3.7124643497273424,3.6574885823714944,3.6865935325622563,0.0,45987309
2004-04-09,3.686593532562256,0.0,3.6865935325622563,3.6865935325622563,3.6865935325622563,0.0,0
2004-04-12,3.686593532562256,0.0,3.6865935325622563,3.6865935325622563,3.6865935325622563,0.0,0
2004-04-13,3.7303638458251953,0.109525,3.7466965498143763,3.694431961898628,3.7303638458251953,0.0,54605230
2004-04-14,3.651967763900757,0.0,3.6944326071403215,3.61276972142811,3.651967763900757,0.0,127550914
2004-04-15,3.6225697994232178,0.0,3.6585016960571766,3.609504215257886,3.6225697994232178,0.0,30448612
2004-04-16,3.6617677211761475,0.0,3.6650338733389067,3.6225690314999723,3.6617677211761475,0.0,23953282
2004-04-19,3.6389031410217285,0.0,3.671568239065091,3.6127706734890785,3.638903141021729,0.0,75451368
2004-04-20,3.642169237136841,0.0,3.674834658917145,3.6421692371368413,3.6421692371368413,0.0,15323459
2004-04-21,3.6062378883361816,0.0,3.6323700328495607,3.596438455736783,3.6062378883361816,0.0,17928663
2004-04-22,3.645435333251953,0.0,3.668300994373904,3.5801048265823447,3.6454353332519527,0.0,35290612
2004-04-23,3.651967763900757,0.0,3.700965884425942,3.6454351351115664,3.651967763900757,0.0,47270244
2004-04-26,3.6944329738616943,0.0,3.7074992054817164,3.658501404341066,3.6944329738616943,0.0,22759534
2004-04-27,3.7172977924346924,0.0,3.72056459278454,3.678099754966431,3.7172977924346924,0.0,24883561
2004-04-28,3.6389031410217285,0.0,3.7140330934952717,3.635636339393922,3.638903141021729,0.0,17039994
2004-04-29,3.6258363723754883,0.0,3.6454355580095723,3.5801050473120424,3.6258363723754883,0.0,26505218
2004-04-30,3.59643816947937,0.0,3.625836789185908,3.580105458865387,3.5964381694793706,0.0,20001407
2004-05-03,3.645435333251953,0.0,3.6454353332519527,3.5801048265823447,3.6454353332519527,0.0,13195948
2004-05-04,3.6585004329681396,0.0,3.6650333849194547,3.6029696928856367,3.6585004329681396,0.0,23845727
2004-05-05,3.7140328884124756,0.0,3.714032888412476,3.6127704739978266,3.714032888412476,0.0,19092032
2004-05-06,3.619302988052368,0.0,3.700965873524026,3.619302988052368,3.619302988052368,0.0,79524418
2004-05-07,3.550705671310425,0.0,3.6323685490243487,3.5278400136708163,3.550705671310425,0.0,53514734
2004-05-10,3.439645290374756,0.0,3.501709006618824,3.413512823879236,3.4396452903747554,0.0,34990340
2004-05-11,3.521308660507202,0.0,3.521308660507202,3.4429118991392764,3.521308660507202,0.0,24448006
2004-05-12,3.469043254852295,0.0,3.540906389276878,3.462509977337875,3.469043254852295,0.0,31406347
2004-05-13,3.491910934448242,0.0,3.504976848534941,3.446179586647968,3.491910934448242,0.0,23736774
2004-05-14,3.4657771587371826,0.0,3.4951757786614936,3.4396453403584997,3.4657771587371826,0.0,50788534
2004-05-17,3.39717960357666,0.0,3.429845016552118,3.361247714153298,3.39717960357666,0.0,21293659
2004-05-18,3.4200446605682373,0.0,3.446177118522599,3.406978755839238,3.420044660568237,0.0,24498111
2004-05-19,3.540907144546509,0.0,3.5441739461246353,3.4559777612260154,3.540907144546509,0.0,20584497
2004-05-20,3.4788424968719482,0.0,3.508241109230334,3.452710360970249,3.4788424968719482,0.0,34217983
2004-05-21,3.4657771587371826,0.0,3.5180414439911334,3.4396453403584997,3.4657771587371826,0.0,17253471
2004-05-24,3.5278408527374268,0.0,3.5637727479664103,3.4821098508296684,3.5278408527374268,0.0,17374397
2004-05-25,3.518040418624878,0.0,3.5245736955636557,3.475575901887912,3.518040418624878,0.0,16543287
2004-05-26,3.5572397708892822,0.0,3.586638714655547,3.5539732936370942,3.5572397708892822,0.0,23666062
2004-05-27,3.570305585861206,0.0,3.589904773106405,3.5474399214498535,3.570305585861206,0.0,17646224
2004-05-28,3.540907144546509,0.0,3.5997043849800585,3.540907144546509,3.540907144546509,0.0,16104639
2004-05-31,3.5376393795013428,0.0,3.5376393795013428,3.514774046515601,3.5376393795013428,0.0,11278222
2004-06-01,3.48537540435791,0.0,3.5278402462377754,3.4755759751155746,3.4853754043579106,0.0,14425995
2004-06-02,3.511509656906128,0.0,3.5376414815601627,3.5017098984124946,3.511509656906128,0.0,13549517
2004-06-03,3.52457332611084,0.0,3.5278398021137307,3.4690425855653593,3.5245733261108394,0.0,13736004
2004-06-04,3.583369731903076,0.0,3.596435957206504,3.5115066276025426,3.583369731903076,0.0,16476289
2004-06-07,3.6356360912323,0.0,3.6356360912323,3.59643804110551,3.6356360912323,0.0,13787792
2004-06-08,3.6356360912323,0.0,3.651968477015013,3.6160372282930444,3.6356360912323,0.0,14358590
2004-06-09,3.6095025539398193,0.0,3.6650329633873566,3.6062357540917303,3.6095025539398193,0.0,16150408
2004-06-10,3.61277174949646,0.0,3.6225711845535864,3.5899060767814346,3.61277174949646,0.0,16033500
2004-06-11,3.6062378883361816,0.0,3.6095046901176304,3.573572788756537,3.6062378883361816,0.0,11351321
2004-06-14,3.540907144546509,0.0,3.5931717545686923,3.5245747578973536,3.540907144546509,0.0,49446100
2004-06-15,3.583369731903076,0.0,3.596435957206504,3.5343722786974725,3.583369731903076,0.0,16208142
2004-06-16,3.6160364151000977,0.0,3.6160364151000977,3.5866378030542476,3.6160364151000977,0.0,12457744
2004-06-17,3.64870023727417,0.0,3.6487002372741704,3.6029689347415146,3.6487002372741704,0.0,18196152
2004-06-18,3.6617677211761475,0.0,3.6748336268200017,3.6291023085701037,3.6617677211761475,0.0,49903304
2004-06-21,3.655235528945923,0.0,3.6944335817593066,3.6421692951759277,3.655235528945923,0.0,64310463
2004-06-22,3.6029696464538574,0.0,3.6454344820864817,3.5866372667860458,3.6029696464538574,0.0,19137268
2004-06-23,3.61277174949646,0.0,3.63237094385911,3.593172879382207,3.61277174949646,0.0,16079489
2004-06-24,3.645435333251953,0.0,3.6650341934294257,3.6291026255224925,3.6454353332519527,0.0,41532737
2004-06-25,3.61277174949646,0.0,3.6650360516312617,3.61277174949646,3.61277174949646,0.0,20819033
2004-06-28,3.645435333251953,0.0,3.6552347633406894,3.6095037653450195,3.6454353332519527,0.0,43020729
2004-06-29,3.6225697994232178,0.0,3.642168986291898,3.612770368113014,3.6225697994232178,0.0,20268475
2004-06-30,3.5866377353668213,0.0,3.635635205019749,3.5866377353668213,3.5866377353668213,0.0,24457095
2004-07-01,3.573573350906372,0.0,3.632370604248644,3.5539741583761595,3.573573350906372,0.0,61908029
2004-07-02,3.5899031162261963,0.0,3.589903116226196,3.550705084075497,3.589903116226196,0.0,110240630
2004-07-05,3.5931718349456787,0.0,3.6095045462084823,3.580105601085776,3.5931718349456787,0.0,64759373
2004-07-06,3.540907144546509,0.0,3.6062376638880163,3.527841235227185,3.540907144546509,0.0,24002177
2004-07-07,3.5931718349456787,0.0,3.6193039784171823,3.5474401785601697,3.5931718349456787,0.0,154419724
2004-07-08,3.619302988052368,0.0,3.619302988052368,3.56377223890157,3.619302988052368,0.0,91959564
2004-07-09,3.5866377353668213,0.0,3.6095033941372274,3.550705846906955,3.5866377353668213,0.0,32293693
2004-07-12,3.596526861190796,0.096074,3.659160990700826,3.596526861190796,3.596526861190796,0.0,47644023
2004-07-13,3.62619686126709,0.0,3.6525691866073218,3.6130105349827306,3.6261968612670894,0.0,13600753
2004-07-14,3.62619686126709,0.0,3.629493361031058,3.58334170987853,3.6261968612670894,0.0,48810530
2004-07-15,3.5833404064178467,0.0,3.6327882121189337,3.5833404064178467,3.5833404064178467,0.0,88627588
2004-07-16,3.5833404064178467,0.0,3.6097127221649976,3.5635610878003923,3.5833404064178467,0.0,29877422
2004-07-19,3.5701539516448975,0.0,3.5800434469702354,3.5338921415569713,3.5701539516448975,0.0,15148020
2004-07-20,3.589935064315796,0.0,3.609714392083522,3.54048690851074,3.589935064315796,0.0,13361653
2004-07-21,3.5998239517211914,0.0,3.62949277201052,3.57674812988984,3.5998239517211914,0.0,63751392
2004-07-22,3.5569698810577393,0.0,3.5767492096310423,3.537190552484436,3.5569698810577393,0.0,18393732
2004-07-23,3.507519483566284,0.0,3.5800430966453427,3.4811471713843565,3.507519483566284,0.0,53506178
2004-07-26,3.484445571899414,0.0,3.4943350716563666,3.441590418495618,3.484445571899414,0.0,60547092
2004-07-27,3.5701539516448975,0.0,3.5866367710821483,3.487740508915353,3.5701539516448975,0.0,28396097
2004-07-28,3.5569698810577393,0.0,3.5998250384284742,3.5470803803853532,3.5569698810577393,0.0,18610655
2004-07-29,3.619603395462036,0.0,3.6261963941406634,3.566858751576134,3.619603395462036,0.0,48257333
2004-07-30,3.6459755897521973,0.0,3.6459755897521973,3.6097137678063835,3.613010267326143,0.0,27071842
2004-08-02,3.632789134979248,0.0,3.64927228644754,3.6097136391632985,3.6163066379678557,0.0,18585544
2004-08-03,3.6360859870910645,0.0,3.6558649836433434,3.6294929882403046,3.6327891604372327,0.0,29018146
2004-08-04,3.6097142696380615,0.0,3.6229002695502497,3.5701556154444827,3.6130107696161087,0.0,16035343
2004-08-05,3.62619686126709,0.0,3.6525691866073218,3.6229000342746356,3.6097140352187624,0.0,9332564
2004-08-06,3.5701539516448975,0.0,3.6064160889611783,3.56026445631956,3.626195406840208,0.0,109973786
2004-08-09,3.530597686767578,0.0,3.576749346123639,3.4976320288112244,3.5635630174953885,0.0,60678338
2004-08-10,3.5338926315307617,0.0,3.5437824554556765,3.5075203131116544,3.5305961326319233,0.0,12643558
2004-08-11,3.5042240619659424,0.0,3.5503753770410373,3.4547759205305195,3.5437827060056497,0.0,33973878
2004-08-12,3.5207061767578125,0.0,3.540485496637953,3.48114786422592,3.4910373605517964,0.0,15675341
2004-08-13,3.4778506755828857,0.0,3.500926489660991,3.471257679340091,3.4811471737042834,0.0,13383638
2004-08-16,3.4778506755828857,0.0,3.4778506755828857,3.4778506755828857,3.4778506755828857,0.0,0
2004-08-17,3.5371897220611572,0.0,3.570155043791732,3.5042244003305822,3.5272998964820665,0.0,17853340
2004-08-18,3.5833404064178467,0.0,3.5833404064178467,3.5240027777938496,3.5371887720532413,0.0,20118674
2004-08-19,3.5668575763702393,0.0,3.6196022028778767,3.5635607508887186,3.599822886130429,0.0,17140726
2004-08-20,3.5569698810577393,0.0,3.570155881954254,3.5404870527085643,3.5668597089586562,0.0,10794392
2004-08-23,3.6031205654144287,0.0,3.6196037180368417,3.5734517414881135,3.5569692433226456,0.0,10617044
2004-08-24,3.5998239517211914,0.0,3.6097134494081566,3.5866376275768053,3.6031201237217476,0.0,11951550
2004-08-25,3.573451280593872,0.0,3.6031201006935816,3.560265283762192,3.593230603069822,0.0,22168860
2004-08-26,3.596526861190796,0.0,3.6130093546258677,3.5899335365883887,3.603119531336446,0.0,11359467
2004-08-27,3.613008975982666,0.0,3.6163054743242076,3.58663666202199,3.5965264842749587,0.0,22824560
2004-08-30,3.6097142696380615,0.0,3.6360865966909452,3.6064177696600144,3.6196040968007095,0.0,9916193
2004-08-31,3.6031205654144287,0.0,3.63608621620231,3.5998243930098077,3.6031205654144287,0.0,19902013
2004-09-01,3.6492722034454346,0.0,3.659161701427335,3.626196380925891,3.6360858789077914,0.0,13902558
2004-09-02,3.692126989364624,0.0,3.6954238158912887,3.629492848241462,3.6492721712592537,0.0,40160284
2004-09-03,3.738280773162842,0.0,3.7415772743474327,3.682239598567543,3.685535772523507,0.0,22195309
2004-09-06,3.7481679916381836,0.0,3.754760989412338,3.725092172200245,3.7382781677485535,0.0,17593069
2004-09-07,3.7547619342803955,0.0,3.754761934280396,3.7316861090355347,3.741575608185412,0.0,11767276
2004-09-08,3.738280773162842,0.0,3.754763606314423,3.725094768424478,3.7514667779012054,0.0,28320374
2004-09-09,3.6987204551696777,0.0,3.731686106772909,3.6921274557404233,3.721796280400547,0.0,14455328
2004-09-10,3.7119076251983643,0.0,3.718500626126607,3.6921282951850802,3.702018123806,0.0,9960860
2004-09-13,3.7514641284942627,0.0,3.7580574534356495,3.7217953115574094,3.7250921376423,0.0,16123379
2004-09-14,3.7316861152648926,0.0,3.748168941104017,3.7184997891478964,3.7415756144312784,0.0,16827344
2004-09-15,3.7086098194122314,0.0,3.731685641767623,3.678940998449139,3.7250926431599227,0.0,42043249
2004-09-16,3.715202569961548,0.0,3.721795568129044,3.678940752811901,3.7086095717940517,0.0,53359246
2004-09-17,3.7119076251983643,0.0,3.7349834556757693,3.6855349670282824,3.7053146242701214,0.0,34723516
2004-09-20,3.688831329345703,0.0,3.718500157008394,3.6690520018277377,3.71190715691191,0.0,74628346
2004-09-21,3.6987204551696777,0.0,3.705313781827412,3.6624586310802996,3.6624586310802996,0.0,51402433
2004-09-22,3.6723484992980957,0.0,3.698720497315614,3.6657551725652318,3.692127497811234,0.0,105632405
2004-09-23,3.6591618061065674,0.0,3.6690513043713815,3.636085982926884,3.6525688072633584,0.0,34010131
2004-09-24,3.6459755897521973,0.0,3.6657549140992143,3.6294930921534005,3.6591619150596957,0.0,51790893
2004-09-27,3.606417179107666,0.0,3.6426793273852556,3.606417179107666,3.645975499595046,0.0,10250703
2004-09-28,3.6360859870910645,0.0,3.649272312021036,3.599824166183434,3.606417165034194,0.0,34232590
2004-09-29,3.6459755897521973,0.0,3.6657549140992143,3.6294930921534005,3.6492724165004176,0.0,50949992
2004-09-30,3.652569055557251,0.0,3.6855340520141877,3.6525690555572514,3.662458554494332,0.0,33124318
2004-10-01,3.744870901107788,0.0,3.744870901107788,3.6525679571016845,3.6591609544103254,0.0,64781481
2004-10-04,3.830582618713379,0.0,3.8701409447024444,3.7514653122782495,3.744872312484822,0.0,88128683
2004-10-05,3.823988199234009,0.0,3.860250011863875,3.800912381295593,3.830581196579734,0.0,48212624
2004-10-06,3.856955051422119,0.0,3.8800308805214176,3.800914219650301,3.8239900487496,0.0,79306171
2004-10-07,3.922884941101074,0.0,3.9360712657099963,3.8536578003966757,3.873437123695837,0.0,89435885
