Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2002-08-26,3.095367908477783,9.741944313049316,0.0,10.039773941040039,9.703514099121094,9.741944313049316,0.0,5318476
2002-08-27,3.2724192142486572,10.299175262451172,0.0,10.366427421569824,9.7899808883667,10.299175262451172,0.0,21503613
2002-08-28,3.101473808288574,9.76115894317627,0.0,10.087812423706055,9.722728729248047,9.76115894317627,0.0,15490925
2002-08-29,3.046525239944458,9.588225364685059,0.0,9.780372619628906,9.482542991638184,9.588225364685059,0.0,14722697
2002-08-30,3.055682897567749,9.617047309875488,0.0,9.722728729248047,9.424898147583008,9.617047309875488,0.0,17735282
2002-09-02,3.000735282897949,9.444112777709961,0.0,9.645869255065918,9.444112777709961,9.444112777709961,0.0,8649373
2002-09-03,2.84810471534729,8.963741302490234,0.0,9.367254257202148,8.963741302490234,8.963741302490234,0.0,18178241
2002-09-04,2.8419992923736572,8.944525718688965,0.0,9.127067565917969,8.742770195007324,8.944525718688965,0.0,14689633
2002-09-05,2.793156147003174,8.790806770324707,0.0,9.107852935791016,8.60826587677002,8.790806770324707,0.0,24980188
2002-09-06,2.9152607917785645,9.175105094909668,0.0,9.175105094909668,8.665909767150879,9.175105094909668,0.0,12121811
2002-09-09,2.8084189891815186,8.838844299316406,0.0,9.107852935791016,8.819628715515137,8.838844299316406,0.0,10097738
2002-09-10,2.9213662147521973,9.194319725036621,0.0,9.261571884155273,8.973347663879395,9.194319725036621,0.0,11912984
2002-09-11,3.089261770248413,9.722728729248047,0.0,9.741944313049316,9.146282196044922,9.722728729248047,0.0,18671875
2002-09-12,2.9122092723846436,9.165496826171875,0.0,9.578617095947266,9.127067565917969,9.165496826171875,0.0,16800733
2002-09-13,2.8847365379333496,9.07903003692627,0.0,9.165496826171875,8.761984825134277,9.07903003692627,0.0,23879926
2002-09-16,2.8084189891815186,8.838844299316406,0.0,9.194319725036621,8.838844299316406,8.838844299316406,0.0,12590365
2002-09-17,2.8084189891815186,8.838844299316406,0.0,9.30000114440918,8.790806770324707,8.838844299316406,0.0,18303533
2002-09-18,2.716841220855713,8.550621032714844,0.0,8.781200408935547,8.53140640258789,8.550621032714844,0.0,23899438
2002-09-19,2.6252617835998535,8.262397766113281,0.0,8.694732666015625,8.262397766113281,8.262397766113281,0.0,19483148
2002-09-20,2.5397887229919434,7.993390083312988,0.0,8.406510353088379,7.926137924194336,7.993390083312988,0.0,52797906
2002-09-23,2.3963146209716797,7.541840076446533,0.0,8.195145606994629,7.301653861999512,7.541840076446533,0.0,42158772
2002-09-24,2.26505184173584,7.128719806671143,0.0,7.657128810882568,6.869318962097168,7.128719806671143,0.0,35320713
2002-09-25,2.307788133621216,7.263224124908447,0.0,7.445765972137451,6.869318962097168,7.263224124908447,0.0,39967396
2002-09-26,2.5214736461639404,7.935744762420654,0.0,7.935744762420654,7.320868968963623,7.935744762420654,0.0,28919514
2002-09-27,2.475682497024536,7.791633129119873,0.0,7.983781814575195,7.64752197265625,7.791633129119873,0.0,30345842
2002-09-30,2.307788133621216,7.263224124908447,0.0,7.493803024291992,7.138327121734619,7.263224124908447,0.0,37805542
2002-10-01,2.3138935565948486,7.282439231872559,0.0,7.493803024291992,7.147934913635254,7.282439231872559,0.0,36142372
2002-10-02,2.439051628112793,7.67634391784668,0.0,7.753203868865967,7.493803024291992,7.67634391784668,0.0,42667645
2002-10-03,2.3963146209716797,7.541840076446533,0.0,7.8300628662109375,7.4553728103637695,7.541840076446533,0.0,22865974
2002-10-04,2.29557728767395,7.224793910980225,0.0,7.628306865692139,7.224793910980225,7.224793910980225,0.0,134179394
2002-10-07,2.249788522720337,7.08068323135376,0.0,7.263224124908447,6.994215965270996,7.08068323135376,0.0,24738773
2002-10-08,2.225367307662964,7.0038228034973145,0.0,7.359299182891846,6.965394020080566,7.0038228034973145,0.0,67701643
2002-10-09,2.210103750228882,6.955786228179932,0.0,7.176756858825684,6.878927230834961,6.955786228179932,0.0,39881654
2002-10-10,2.3492021560668945,7.301653861999512,0.086467,7.311261177062988,6.7828521728515625,7.301653861999512,0.0,35846210
2002-10-11,2.509936571121216,7.801240921020508,0.0,7.820456027984619,7.301653861999512,7.801240921020508,0.0,37330652
2002-10-14,2.4728446006774902,7.685952186584473,0.0,7.954959869384766,7.618699073791504,7.685952186584473,0.0,16467967
2002-10-15,2.7170374393463135,8.444938659667969,0.0,8.444938659667969,7.801240921020508,8.444938659667969,0.0,39387279
2002-10-16,2.7324936389923096,8.492976188659668,0.0,8.82923698425293,8.252790451049805,8.492976188659668,0.0,31218368
2002-10-17,2.9179561138153076,9.069422721862793,0.0,9.069422721862793,8.656303405761719,9.069422721862793,0.0,31321546
2002-10-18,2.8592259883880615,8.886881828308105,0.0,9.338431358337402,8.675518035888672,8.886881828308105,0.0,111735571
2002-10-21,2.871589183807373,8.925311088562012,0.0,8.982955932617188,8.675518035888672,8.925311088562012,0.0,15574253
2002-10-22,2.890136241912842,8.982955932617188,0.0,9.280787467956543,8.982955932617188,8.982955932617188,0.0,20968976
2002-10-23,2.794313907623291,8.685125350952148,0.0,9.213534355163574,8.63708782196045,8.685125350952148,0.0,19406855
2002-10-24,2.930321216583252,9.107852935791016,0.0,9.117460250854492,8.790806770324707,9.107852935791016,0.0,19602447
2002-10-25,2.924139976501465,9.088638305664062,0.0,9.203927040100098,8.771592140197754,9.088638305664062,0.0,21254831
2002-10-28,3.013779401779175,9.367254257202148,0.0,9.482542991638184,9.232748985290527,9.367254257202148,0.0,21386956
2002-10-29,2.896317481994629,9.00217056274414,0.0,9.4345064163208,8.982955932617188,9.00217056274414,0.0,19410956
2002-10-30,2.8777716159820557,8.944525718688965,0.0,9.194319725036621,8.781200408935547,8.944525718688965,0.0,20075037
2002-10-31,2.9735958576202393,9.24235725402832,0.0,9.4345064163208,8.944525718688965,9.24235725402832,0.0,23018856
2002-11-01,2.9735958576202393,9.24235725402832,0.0,9.24235725402832,9.24235725402832,9.24235725402832,0.0,0
2002-11-04,3.1497836112976074,9.7899808883667,0.0,9.818802833557129,9.530579566955566,9.7899808883667,0.0,25499113
2002-11-05,3.1806981563568115,9.886054992675781,0.0,9.972521781921387,9.607439994812012,9.886054992675781,0.0,40359995
2002-11-06,3.1776039600372314,9.876447677612305,0.0,10.126240730285645,9.588225364685059,9.876447677612305,0.0,21560053
2002-11-07,2.964322328567505,9.213534355163574,0.0,9.934091567993164,9.165496826171875,9.213534355163574,0.0,30192892
2002-11-08,2.9426844120025635,9.146282196044922,0.0,9.424898147583008,9.069422721862793,9.146282196044922,0.0,21797448
2002-11-11,2.9426844120025635,9.146282196044922,0.0,9.280787467956543,8.848451614379883,9.146282196044922,0.0,18760795
2002-11-12,2.899409532546997,9.011777877807617,0.0,9.22314167022705,8.886881828308105,9.011777877807617,0.0,22245430
2002-11-13,2.8654074668884277,8.906096458435059,0.0,8.982955932617188,8.63708782196045,8.906096458435059,0.0,21211760
2002-11-14,2.9550492763519287,9.184712409973145,0.0,9.357645988464355,8.713948249816895,9.184712409973145,0.0,17209239
2002-11-15,2.964322328567505,9.213534355163574,0.0,9.386467933654785,9.194319725036621,9.213534355163574,0.0,27339030
2002-11-18,3.0601446628570557,9.511364936828613,0.0,9.636261940002441,9.203927040100098,9.511364936828613,0.0,14696367
2002-11-19,3.0199615955352783,9.386467933654785,0.0,9.482542991638184,9.338431358337402,9.386467933654785,0.0,14642279
2002-11-20,3.026141881942749,9.405682563781738,0.0,9.530579566955566,9.155890464782715,9.405682563781738,0.0,14519424
2002-11-21,3.2023322582244873,9.953307151794434,0.0,9.953307151794434,9.530579566955566,9.953307151794434,0.0,22005566
2002-11-22,3.2023322582244873,9.953307151794434,0.0,10.126240730285645,9.838018417358398,9.953307151794434,0.0,19117406
2002-11-25,3.230154275894165,10.039773941040039,0.0,10.222315788269043,9.972521781921387,10.039773941040039,0.0,18044958
2002-11-26,3.1405117511749268,9.76115894317627,0.0,10.116634368896484,9.674692153930664,9.76115894317627,0.0,19969746
2002-11-27,3.2734270095825195,10.174278259277344,0.0,10.174278259277344,9.559402465820312,10.174278259277344,0.0,20082402
2002-11-28,3.2517893314361572,10.107026100158691,0.0,10.318389892578125,10.039773941040039,10.107026100158691,0.0,15124783
2002-11-29,3.2425179481506348,10.078204154968262,0.0,10.289567947387695,10.01095199584961,10.078204154968262,0.0,29430328
2002-12-02,3.276517391204834,10.18388557434082,0.0,10.45289421081543,9.991737365722656,10.18388557434082,0.0,28041438
2002-12-03,3.1714224815368652,9.857233047485352,0.0,10.414463996887207,9.857233047485352,9.857233047485352,0.0,20762725
2002-12-04,3.1374197006225586,9.751550674438477,0.0,9.895663261413574,9.655476570129395,9.751550674438477,0.0,21390189
2002-12-05,3.0477800369262695,9.47293472290039,0.0,10.068596839904785,9.453720092773438,9.47293472290039,0.0,26619805
2002-12-06,3.0477800369262695,9.47293472290039,0.0,9.47293472290039,9.47293472290039,9.47293472290039,0.0,0
2002-12-09,2.9766860008239746,9.25196361541748,0.0,9.597831726074219,9.175105094909668,9.25196361541748,0.0,29033155
2002-12-10,3.0106875896453857,9.357645988464355,0.0,9.46332836151123,9.146282196044922,9.357645988464355,0.0,20969432
2002-12-11,3.007596254348755,9.348038673400879,0.0,9.511364936828613,9.155890464782715,9.348038673400879,0.0,17067337
2002-12-12,2.933410167694092,9.117460250854492,0.0,9.415290832519531,9.088638305664062,9.117460250854492,0.0,17354749
2002-12-13,2.887045383453369,8.973347663879395,0.0,9.25196361541748,8.771592140197754,8.973347663879395,0.0,43813028
2002-12-16,3.013779401779175,9.367254257202148,0.0,9.453720092773438,8.848451614379883,9.367254257202148,0.0,18714077
2002-12-17,3.0539610385894775,9.49215030670166,0.0,9.520973205566406,9.261571884155273,9.49215030670166,0.0,19299288
2002-12-18,2.967411994934082,9.22314167022705,0.0,9.46332836151123,9.194319725036621,9.22314167022705,0.0,18506467
2002-12-19,2.933410167694092,9.117460250854492,0.0,9.405682563781738,8.925311088562012,9.117460250854492,0.0,41427589
2002-12-20,2.951958417892456,9.175105094909668,0.0,9.319215774536133,8.992563247680664,9.175105094909668,0.0,43343458
2002-12-23,2.951958417892456,9.175105094909668,0.0,9.30000114440918,9.069422721862793,9.175105094909668,0.0,26831436
2002-12-24,2.951958417892456,9.175105094909668,0.0,9.175105094909668,9.175105094909668,9.175105094909668,0.0,0
2002-12-25,2.951958417892456,9.175105094909668,0.0,9.175105094909668,9.175105094909668,9.175105094909668,0.0,0
2002-12-26,2.951958417892456,9.175105094909668,0.0,9.175105094909668,9.175105094909668,9.175105094909668,0.0,0
2002-12-27,2.8561346530914307,8.877273559570312,0.0,9.175105094909668,8.867667198181152,8.877273559570312,0.0,21400993
2002-12-30,2.819042921066284,8.761984825134277,0.0,8.867667198181152,8.665909767150879,8.761984825134277,0.0,30431311
2002-12-31,2.819042921066284,8.761984825134277,0.0,8.761984825134277,8.761984825134277,8.761984825134277,0.0,0
2003-01-01,2.819042921066284,8.761984825134277,0.0,8.761984825134277,8.761984825134277,8.761984825134277,0.0,0
2003-01-02,2.967411994934082,9.22314167022705,0.0,9.22314167022705,8.761984825134277,9.22314167022705,0.0,39035426
2003-01-03,2.948866128921509,9.165496826171875,0.0,9.386467933654785,9.136674880981445,9.165496826171875,0.0,61596325
2003-01-06,2.948866128921509,9.165496826171875,0.0,9.165496826171875,9.165496826171875,9.165496826171875,0.0,0
2003-01-07,2.9983227252960205,9.319215774536133,0.0,9.511364936828613,9.290393829345703,9.319215774536133,0.0,147673836
2003-01-08,3.013779401779175,9.367254257202148,0.0,9.578617095947266,9.280787467956543,9.367254257202148,0.0,26235434
2003-01-09,3.0292348861694336,9.415290832519531,0.0,9.453720092773438,9.069422721862793,9.415290832519531,0.0,51974244
2003-01-10,3.0604312419891357,9.424898147583008,0.086467,9.501757621765137,9.184712409973145,9.424898147583008,0.0,58256105
2003-01-13,3.1976993083953857,9.847625732421875,0.0,9.847625732421875,9.47293472290039,9.847625732421875,0.0,75819023
2003-01-14,3.163382053375244,9.741944313049316,0.0,9.866840362548828,9.665083885192871,9.741944313049316,0.0,20664522
2003-01-15,3.1976993083953857,9.847625732421875,0.0,9.98213005065918,9.674692153930664,9.847625732421875,0.0,27315234
2003-01-16,3.1976993083953857,9.847625732421875,0.0,9.886054992675781,9.636261940002441,9.847625732421875,0.0,19181005
2003-01-17,3.0042757987976074,9.25196361541748,0.0,9.722728729248047,9.194319725036621,9.25196361541748,0.0,39571644
2003-01-20,2.935643196105957,9.040600776672363,0.0,9.30000114440918,8.973347663879395,9.040600776672363,0.0,18002319
2003-01-21,2.9013278484344482,8.934919357299805,0.0,9.25196361541748,8.790806770324707,8.934919357299805,0.0,103354874
2003-01-22,2.8233330249786377,8.694732666015625,0.0,8.963741302490234,8.646696090698242,8.694732666015625,0.0,53368231
2003-01-23,2.8202149868011475,8.685125350952148,0.0,8.915703773498535,8.656303405761719,8.685125350952148,0.0,24901272
2003-01-24,2.7172627449035645,8.368080139160156,0.0,8.82923698425293,8.368080139160156,8.368080139160156,0.0,28765694
2003-01-27,2.63615083694458,8.1182861328125,0.0,8.464154243469238,8.06064224243164,8.1182861328125,0.0,31386546
2003-01-28,2.57999587059021,7.945352077484131,0.0,8.291219711303711,7.8877081871032715,7.945352077484131,0.0,28500262
2003-01-29,2.5581581592559814,7.8780999183654785,0.0,7.993390083312988,7.599484920501709,7.8780999183654785,0.0,29208178
2003-01-30,2.601834297180176,8.012603759765625,0.0,8.022212028503418,7.7339887619018555,8.012603759765625,0.0,34114690
2003-01-31,2.5176026821136475,7.753203868865967,0.0,7.8300628662109375,7.67634391784668,7.753203868865967,0.0,31448271
2003-02-03,2.5706369876861572,7.916530132293701,0.0,7.954959869384766,7.8396711349487305,7.916530132293701,0.0,20289667
2003-02-04,2.448969602584839,7.541840076446533,0.0,7.89731502532959,7.53223180770874,7.541840076446533,0.0,25213609
2003-02-05,2.548799991607666,7.849277973175049,0.0,7.849277973175049,7.416943073272705,7.849277973175049,0.0,31578297
2003-02-06,2.448969602584839,7.541840076446533,0.0,7.772418022155762,7.4553728103637695,7.541840076446533,0.0,20204370
2003-02-07,2.4115328788757324,7.42655086517334,0.0,7.599484920501709,7.263224124908447,7.42655086517334,0.0,20234226
2003-02-10,2.3803343772888184,7.330475807189941,0.0,7.464980125427246,7.224793910980225,7.330475807189941,0.0,32759752
2003-02-11,2.4396095275878906,7.5130181312561035,0.0,7.551446914672852,7.388121128082275,7.5130181312561035,0.0,25797440
2003-02-12,2.358497142791748,7.263224124908447,0.0,7.416943073272705,7.244009017944336,7.263224124908447,0.0,20690714
2003-02-13,2.358497142791748,7.263224124908447,0.0,7.368906021118164,7.138327121734619,7.263224124908447,0.0,21979211
2003-02-14,2.467686891555786,7.599484920501709,0.0,7.705165863037109,7.263224124908447,7.599484920501709,0.0,30353047
2003-02-17,2.533200979232788,7.801240921020508,0.0,7.8300628662109375,7.724380970001221,7.801240921020508,0.0,13099077
2003-02-18,2.5737574100494385,7.926137924194336,0.0,7.974174976348877,7.724380970001221,7.926137924194336,0.0,27030170
2003-02-19,2.4739255905151367,7.618699073791504,0.0,7.86849308013916,7.618699073791504,7.618699073791504,0.0,25567955
2003-02-20,2.4583287239074707,7.570662021636963,0.0,7.801240921020508,7.5034098625183105,7.570662021636963,0.0,17729174
2003-02-21,2.5207228660583496,7.762811183929443,0.0,7.762811183929443,7.464980125427246,7.762811183929443,0.0,20789821
2003-02-24,2.4396095275878906,7.5130181312561035,0.0,7.858884811401367,7.484195232391357,7.5130181312561035,0.0,14860041
2003-02-25,2.3428988456726074,7.215187072753906,0.0,7.436158180236816,7.205580234527588,7.215187072753906,0.0,19825408
2003-02-26,2.3335397243499756,7.186365127563477,0.0,7.407336235046387,7.119112968444824,7.186365127563477,0.0,24277730
2003-02-27,2.4021730422973633,7.397727966308594,0.0,7.445765972137451,7.128719806671143,7.397727966308594,0.0,24519969
2003-02-28,2.467686891555786,7.599484920501709,0.0,7.657128810882568,7.282439231872559,7.599484920501709,0.0,26770419
2003-03-03,2.5113637447357178,7.7339887619018555,0.0,7.964567184448242,7.628306865692139,7.7339887619018555,0.0,27004815
2003-03-04,2.430250644683838,7.484195232391357,0.0,7.637914180755615,7.407336235046387,7.484195232391357,0.0,15697130
2003-03-05,2.4177730083465576,7.445765972137451,0.0,7.474587917327881,7.311261177062988,7.445765972137451,0.0,16756287
2003-03-06,2.3397796154022217,7.205580234527588,0.0,7.5130181312561035,7.167150020599365,7.205580234527588,0.0,18771302
2003-03-07,2.2649056911468506,6.975000858306885,0.0,7.234402179718018,6.975000858306885,6.975000858306885,0.0,27860651
2003-03-10,2.2087512016296387,6.802066802978516,0.0,7.071074962615967,6.7828521728515625,6.802066802978516,0.0,18614015
