Price,Close,High,Low,Open,Volume
2006-03-02,5.99694299697876,6.11009279862149,5.9439039835848035,6.099485136339261,22010668
2006-03-03,5.922689437866211,5.996943785589223,5.897937520636603,5.996943785589223,19631754
2006-03-06,5.97219181060791,5.982799472935646,5.897936770348127,5.922688684428993,19499492
2006-03-07,5.922689437866211,5.940368877328141,5.8661138276222236,5.933297101543369,21834255
2006-03-08,5.890864372253418,5.9509751544007985,5.834289477174546,5.926223944921241,22361576
2006-03-09,5.975727081298828,6.004014883225739,5.92622465639668,5.933296431382701,52536700
2006-03-10,6.000478744506836,6.000478744506836,5.908544269571987,5.947439732349469,30683022
2006-03-13,5.993408203125,6.042910636141083,5.982800538907268,5.961584508488863,22849221
2006-03-14,6.021695137023926,6.021695137023926,5.972192705410963,5.99340803324509,19703594
2006-03-15,6.049983024597168,6.071198352718181,6.025231106473055,6.021695218452886,27841223
2006-03-16,6.028768062591553,6.035839839061346,5.972193148850236,6.049983392000932,26133171
2006-03-17,6.049983024597168,6.0994861588624625,6.021695218452886,6.028767696476154,64490634
2006-03-20,6.060589790344238,6.0994852547838585,6.032301988392835,6.049982127856022,29967712
2006-03-21,6.0110859870910645,6.074732656842112,5.986334075420645,6.074732656842112,18299078
2006-03-22,5.993408203125,6.004015867342732,5.943905068125977,5.9898723150524225,15871428
2006-03-23,5.943902969360352,6.00401374735226,5.929758720081373,5.993406086880046,27953846
2006-03-24,5.982797622680664,5.99694116807691,5.9474380572074494,5.9439021708583875,12179831
2006-03-27,5.968654632568359,5.996942431302131,5.943903422911212,5.982798882926618,15088016
2006-03-28,5.97219181060791,6.014622459918854,5.9545116714122015,5.98633465839541,78910864
2006-03-29,5.958046913146973,5.993406485723455,5.915616268434482,5.986334009621967,22069044
2006-03-30,6.0570526123046875,6.067660272532787,5.975725813257236,6.004013609181512,26861047
2006-03-31,6.088877201080322,6.095949678416262,5.996943419507453,6.00401519486053,42970044
2006-04-03,6.138379096984863,6.138379096984863,6.0888759774784535,6.0888759774784535,101959273
2006-04-04,6.156061172485352,6.156061172485352,6.0747343426906975,6.138381030104851,156231653
2006-04-05,6.152524948120117,6.15959672389261,6.124237143047241,6.156060836006364,78062751
2006-04-06,6.138379096984863,6.184346329525296,6.117163775188997,6.1525233468314955,54567568
2006-04-07,6.046445369720459,6.1489874963069635,6.032301119790002,6.138379133363439,47008863
2006-04-10,6.087915420532227,6.087915420532227,6.01641927168055,6.045018157042776,32948027
2006-04-11,5.9985432624816895,6.070039385714713,5.9735191580436116,6.052164822629703,47843629
2006-04-12,5.966369152069092,6.005692336151077,5.930620738385262,6.087912765010919,76800796
2006-04-13,5.9520697593688965,5.998542839439877,5.934195907246762,5.966369195917748,25602528
2006-04-18,5.937772750854492,5.948497420723453,5.887725237736055,5.919898537640402,45166433
2006-04-19,6.030715465545654,6.055739566942089,5.991392992883368,5.937770374699599,29896399
2006-04-20,6.027141571044922,6.059315217600226,5.994967924489617,6.055740446838787,28871145
2006-04-21,6.127237796783447,6.137962111211867,6.037867800177453,6.045017343129732,33244412
2006-04-24,6.12008810043335,6.1594112953877636,6.073615362705856,6.098638762411633,17932487
2006-04-25,6.23805570602417,6.245205247342173,6.120086854872443,6.120086854872443,26615508
2006-04-26,6.223757743835449,6.238056829045684,6.15941115068693,6.195158863712517,25175093
2006-04-27,6.2201828956604,6.23448198069392,6.170135388340631,6.223757666918781,18852301
2006-04-28,6.2595062255859375,6.288105109221076,6.1594119071193285,6.19158485279349,29823709
2006-05-02,6.273805618286133,6.320277647934267,6.21303308318741,6.259505822538049,20374241
2006-05-03,6.195157051086426,6.309551118702945,6.1880075105731756,6.2809529566499425,58764124
2006-05-04,6.1594109535217285,6.202308207779275,6.130812074314258,6.195158665403017,32010754
2006-05-05,6.213033199310303,6.223758223747444,6.137962286465413,6.166561168793596,17347389
2006-05-08,6.248778820037842,6.2809524595031325,6.241629280090488,6.248778820037842,37695265
2006-05-09,6.255930423736572,6.255930423736573,6.216607235812719,6.252354943286812,75606581
2006-05-10,6.2595062255859375,6.277380793996355,6.220183736428628,6.255932163546913,19119632
2006-05-11,6.2916789054870605,6.345301182999498,6.238056627974622,6.245206170349288,25954343
2006-05-12,6.123660564422607,6.288102115349234,6.109360774562135,6.2416293951326764,32220518
2006-05-15,6.041439533233643,6.102212044307802,6.0056918322514585,6.080762714016268,32852424
2006-05-16,6.023566246032715,6.0485903487625805,5.9735187502752725,5.987818541707606,30484624
2006-05-17,5.86269998550415,6.052164964921987,5.86269998550415,6.034291111119084,30800879
2006-05-18,5.809077739715576,5.919896691560735,5.776904449844252,5.837675904177948,38260473
2006-05-19,5.86269998550415,5.876999423397651,5.798353402111345,5.809078069244264,21225872
2006-05-22,5.7268571853637695,5.819802648812284,5.708983330739973,5.862700254760589,41899865
2006-05-23,5.7518815994262695,5.776905708485276,5.648212166109767,5.726857845218497,41703908
2006-05-24,5.662508964538574,5.71970634737834,5.62318614086552,5.751879276414491,32108607
2006-05-25,5.730431079864502,5.730431079864502,5.623186555760159,5.662509382334564,18296505
2006-05-26,5.816226482391357,5.816226482391357,5.741155596700783,5.7304312858453095,31253237
2006-05-29,5.77690315246582,5.809076435111661,5.762603718594848,5.81622561977053,6896200
2006-05-30,5.66965913772583,5.791202747067566,5.651784931413345,5.762604584729399,17608884
2006-05-31,5.780479907989502,5.79120422159689,5.58743977909798,5.669660581308281,38758965
2006-06-01,5.805501937866211,5.805501937866211,5.737580595479765,5.780478192026174,27868474
2006-06-02,5.791203498840332,5.880574187153096,5.769754874302399,5.805502936716798,21516345
2006-06-05,5.719707489013672,5.812652589334039,5.6982581556728364,5.812652589334039,22047954
2006-06-06,5.580289840698242,5.6553610951763265,5.551691318256761,5.6267625727348465,24664572
2006-06-07,5.5945892333984375,5.630337654562533,5.551691624793224,5.580290148813772,20112425
2006-06-08,5.451595783233643,5.508792818842868,5.430146806167399,5.594588017405566,39542288
2006-06-09,5.483768939971924,5.540966332762581,5.458745191516997,5.451596005338501,24573301
2006-06-12,5.419421195983887,5.487342526419411,5.394397099695785,5.483767402056072,19568284
2006-06-13,5.330052852630615,5.3729508151028105,5.283580119094272,5.419423548639154,51173744
2006-06-14,5.362227916717529,5.3872513207689146,5.283581513150827,5.330054258948859,21733123
2006-06-15,5.476621150970459,5.483770338972833,5.394399988748892,5.362227045907615,59740101
2006-06-16,5.4337239265441895,5.576716941599022,5.401550622354812,5.540968865260972,97793992
2006-06-19,5.415848731994629,5.476620908109155,5.394399749533692,5.433722588336053,49766776
2006-06-20,5.408696174621582,5.412271298982856,5.3300505356946175,5.362224170988711,30251419
2006-06-21,5.501645088195801,5.505219859971687,5.412274729244811,5.408699602617647,37209271
2006-06-22,5.569565773010254,5.5874396285409444,5.548116436671003,5.5016440574399965,29572477
2006-06-23,5.551692485809326,5.591015684218252,5.523093957353412,5.569566699163499,14628219
2006-06-26,5.537391185760498,5.569564829970516,5.530241644758783,5.565990059469659,15821030
2006-06-27,5.4980692863464355,5.558841459704556,5.476620659709559,5.555266333747198,44816340
2006-06-28,5.519517421722412,5.569564919238872,5.4551704871221816,5.469469924205952,27664684
2006-06-29,5.6267619132995605,5.651785307008412,5.558840563530369,5.58386395723922,86465114
2006-06-30,5.748307228088379,5.780480527208243,5.683960629848652,5.7197090554051755,35818428
2006-07-03,5.809077739715576,5.8269515925045585,5.744730805121771,5.7483055756795665,239131439
2006-07-04,5.916322231292725,5.952069936601439,5.866274734158216,5.809077695961964,100597636
2006-07-05,5.873423099517822,5.909171509532761,5.816226069315245,5.916321404446411,71976767
2006-07-06,5.962795257568359,5.991394134656876,5.81622752060728,5.873424565081928,44850782
2006-07-07,6.023566246032715,6.030715786897736,5.923471609368975,5.96279443897774,40532503
2006-07-10,6.035096168518066,6.056714141598218,5.9486228455857795,6.024286466672151,23466500
2006-07-11,5.999065399169922,6.060317398497623,5.9774470675044356,5.988256412163646,22222704
2006-07-12,5.95222806930542,6.035098790379251,5.948625429879866,5.99906774663374,43814502
2006-07-13,5.854942321777344,5.912590949863062,5.836926633727924,5.898178614015221,38500495
2006-07-14,5.746852397918701,5.793692056221063,5.732440415458239,5.8549440546368166,59764307
2006-07-17,5.692807674407959,5.768471305185488,5.656776999353648,5.743249975708657,89164012
2006-07-18,5.678397178649902,5.721633502055129,5.6459698466827115,5.692809524887032,28103032
2006-07-19,5.815311431884766,5.815311431884766,5.689204774444699,5.70001412088413,24225475
2006-07-20,5.840532302856445,5.916196291354505,5.822517322966169,5.815310973357092,24261532
2006-07-21,5.822518348693848,5.862151311434423,5.800899653711113,5.81531199781526,41411832
2006-07-24,5.970242500305176,5.97384549661755,5.815311512955082,5.844135841107076,14877178
2006-07-25,5.96663761138916,5.995462289778845,5.923401309110448,5.970240964427552,19808835
2006-07-26,5.96663761138916,5.970240964427552,5.8945766307207625,5.970240964427552,17955865
2006-07-27,5.981050491333008,6.035096499960306,5.963035512776847,6.009874814675803,20300236
2006-07-28,6.04230260848999,6.071127293456735,5.934211649303144,5.9810513153078695,20533024
2006-07-31,5.995462894439697,6.0819355077181525,5.981050553791326,6.06031753322501,17651830
2006-08-01,5.934210300445557,6.020683262731353,5.923401314279673,6.013477271954097,14842372
2006-08-02,6.027891159057617,6.045906139557924,5.952226452691441,5.934211472191135,14153763
2006-08-03,6.027891159057617,6.0783331044584745,6.009875463251355,6.027891159057617,74249897
2006-08-04,6.110760688781738,6.125172672955846,6.049509040735834,6.027891064474671,19473343
2006-08-07,6.002669334411621,6.071126974060429,5.9810510006503765,6.035097013879972,131366316
2006-08-08,6.024287700653076,6.045906393467318,6.006272719396196,6.0026697231448205,36146161
2006-08-09,6.092746734619141,6.107158721220314,5.991861040145766,6.0423033509029045,20500403
2006-08-10,6.067524433135986,6.096349118748282,5.999066430699528,6.031493754947115,13590404
2006-08-11,6.074728488922119,6.1215681410420855,6.027889552107918,6.063919503503457,11680541
2006-08-14,6.125170707702637,6.132376697477659,6.096346748602551,6.074728063971771,14906090
2006-08-15,6.182822227478027,6.208043918770326,6.092746597935373,6.092746597935373,9439823
2006-08-16,6.226058483123779,6.2476764610874795,6.172012822908528,6.215249494141929,14550306
2006-08-17,6.359372615814209,6.395403304806537,6.229663279931759,6.240472272037595,33948023
2006-08-18,6.395400047302246,6.399003042835669,6.3449573945284925,6.359369376662181,34388359
2006-08-21,6.330545425415039,6.373782087210875,6.308926736864199,6.344957407578369,19924027
2006-08-22,6.326941967010498,6.391796597306723,6.290911298932243,6.330544962287744,20066140
2006-08-23,6.258487224578857,6.326944881689204,6.240471524587413,6.326944881689204,12384589
2006-08-24,6.30172061920166,6.334148293723634,6.244071976400466,6.258484673580138,13072566
2006-08-25,6.316135406494141,6.362975078389971,6.298119707884319,6.30172270454507,9934598
2006-08-28,6.3809895515441895,6.384592547916887,6.287310215242038,6.3017222007328275,10604021
2006-08-29,6.413415431976318,6.435034121854656,6.355766784477232,6.362973491307271,22327019
2006-08-30,6.424225330352783,6.467461280815337,6.424225330352783,6.438637313840301,15413117
2006-08-31,6.427829265594482,6.445844964897459,6.366577604698989,6.435035974499329,19860618
2006-09-01,6.499890327453613,6.535921009064211,6.4170199743410565,6.4170199743410565,24214743
2006-09-04,6.593569278717041,6.618790253631775,6.489080952029676,6.499889941278848,18249531
2006-09-05,6.56474494934082,6.600775630771576,6.535920976441062,6.571950942565761,16754130
2006-09-06,6.4422407150268555,6.575553716591541,6.431431726731168,6.561141016891335,15162176
2006-09-07,6.3809895515441895,6.417019515271163,6.344958872511206,6.442241205186055,16720834
2006-09-08,6.344955921173096,6.435032219203817,6.334146937082772,6.38098658344652,14208416
2006-09-11,6.316135406494141,6.348562376440899,6.272898731259062,6.344959379780148,16279383
2006-09-12,6.388197422027588,6.4062124091863755,6.287312063325937,6.323342752949733,28184573
2006-09-13,6.406209945678711,6.442240621446912,6.359370281771833,6.442240621446912,31927693
2006-09-14,6.453050136566162,6.471065833574465,6.406210468834179,6.406210468834179,33401045
2006-09-15,6.478271484375,6.514301445878176,6.395401142305763,6.471065492074365,43709302
2006-09-18,6.478271484375,6.5179044420284935,6.413416123057352,6.478271484375,34884968
2006-09-19,6.4026079177856445,6.474668564912559,6.4026079177856445,6.471066283627569,41534966
2006-09-20,6.535922050476074,6.535922050476074,6.373785030353108,6.377388027557651,47426411
2006-09-21,6.535922050476074,6.575555735032223,6.496288365919924,6.535922050476074,17994593
2006-09-22,6.4422407150268555,6.514301352304064,6.4422407150268555,6.4782713913184375,43590186
2006-09-25,6.478271484375,6.514301445878176,6.427828107658622,6.442240807565859,16866047
2006-09-26,6.503493309020996,6.521508292131539,6.4602566342496335,6.478272332666236,56686372
2006-09-27,6.4962873458862305,6.528715030941566,6.445844677636856,6.503493339163847,27989651
2006-09-28,6.507095813751221,6.55753847795368,6.463859142248254,6.496286824701981,63143043
2006-09-29,6.575555801391602,6.611585773800641,6.535922116435476,6.507097423202062,32050556
2006-10-02,6.56834602355957,6.618788676676878,6.539522059095879,6.56834602355957,97237536
2006-10-03,6.5106987953186035,6.564744455748101,6.507095798977037,6.568347452089667,53223880
2006-10-04,6.665627479553223,6.676436464841153,6.53231451508482,6.51069654450896,64929962
2006-10-05,6.881810188293457,6.881810188293457,6.716070264547183,6.665627616858684,142223143
2006-10-06,6.8493852615356445,7.299765560758468,6.81695829200789,6.881812946369457,105742749
2006-10-09,6.820559501647949,6.935856793706622,6.770116846959047,6.849383467009682,44346564
2006-10-10,6.85756778717041,6.890223170293129,6.806771645046445,6.821284828510436,23848848
2006-10-11,6.824913024902344,6.893851365680251,6.792257642255583,6.857567687220375,36675010
2006-10-12,6.955534934997559,7.075270889149745,6.824914810886525,6.824914810886525,35315413
2006-10-13,6.980931282043457,7.009958366283272,6.919249538403597,6.955532493292535,28769514
2006-10-16,6.930135250091553,6.988188705155363,6.890223274632448,6.98093211331348,60503085
2006-10-17,6.745090484619141,6.901109398143414,6.726949001765928,6.930136491037436,60731699
2006-10-18,6.8430562019348145,6.8648267025441445,6.759604657197625,6.745090750015102,29475914
2006-10-19,6.8757123947143555,6.926509274956208,6.770490337094017,6.843057000155667,43227985
2006-10-20,6.8757123947143555,6.926509274956208,6.82128721733587,6.8757123947143555,77259032
2006-10-23,6.919251918792725,6.926508512266955,6.84305624665548,6.87571163761843,20889394
2006-10-24,6.85756778717041,6.930135145147842,6.8357980119744255,6.922878553415847,17387524
2006-10-25,6.85756778717041,6.893851466159126,6.78500114952172,6.85756778717041,23338242
2006-10-26,6.803144931793213,6.901109663293381,6.774117837783931,6.875711586323054,21564985
