Price,Close,High,Low,Open,Volume
2006-03-08,3.542635440826416,3.581532730765971,3.5127146514520726,3.5635800593266835,43789905
2006-03-09,3.566572904586792,3.5785410244295535,3.5396440579809987,3.569564852124685,68863557
2006-03-10,3.599484443664551,3.5994844436645512,3.536650599141164,3.5426348219087833,63590762
2006-03-13,3.6323981285095215,3.6383823523059267,3.6084612333239,3.5486196547421165,30105383
2006-03-14,3.6204311847686768,3.629407359346234,3.5935023313447334,3.6174392364732486,71016114
2006-03-15,3.6174378395080566,3.6413744057015887,3.6084613387057307,3.6294059577592503,39413251
2006-03-16,3.6174378395080566,3.6264140106192384,3.5785405485410293,3.6264140106192384,36749973
2006-03-17,3.6084609031677246,3.65633435946765,3.590508563112193,3.6174374028865954,94967328
2006-03-20,3.6144447326660156,3.644365845650862,3.608460510069046,3.608460510069046,45066474
2006-03-21,3.6144447326660156,3.6323974004569233,3.599484341019127,3.6323974004569233,36409315
2006-03-22,3.6473584175109863,3.6473584175109863,3.584524564005385,3.593500734594435,51421914
2006-03-23,3.635389566421509,3.656334181930042,3.620429173871284,3.647358012338125,60391567
2006-03-24,3.665309190750122,3.6772773021089304,3.620427701658986,3.6353880881257132,73768998
2006-03-27,3.6084609031677246,3.6593266359376417,3.6054689563888376,3.65633435946765,65069200
2006-03-28,3.5875165462493896,3.623421888340918,3.5845245992539936,3.623421888340918,40731794
2006-03-29,3.590508222579956,3.6054686144377217,3.563579385359548,3.6234212824816847,71120193
2006-03-30,3.6174378395080566,3.6323982345904073,3.5845247725121987,3.6114536155368877,31728050
2006-03-31,3.60546875,3.623421418718967,3.575547965159475,3.5905083575797376,34519961
2006-04-03,3.6294074058532715,3.6323996838783152,3.614447004801884,3.6323996838783152,47883883
2006-04-04,3.6204311847686768,3.6204311847686768,3.5935023313447334,3.629407359346234,91796022
2006-04-05,3.6204311847686768,3.6204311847686768,3.596494609331434,3.6204311847686768,62132936
2006-04-06,3.599484443664551,3.6264132812732996,3.5964924971262806,3.62042905850568,68640246
2006-04-07,3.5695645809173584,3.6204299930352257,3.5695645809173584,3.605469597100039,42969573
2006-04-10,3.5605883598327637,3.5725564785999606,3.5456279641053987,3.5665725840619418,28103583
2006-04-11,3.5037388801574707,3.5665727428240817,3.4977543259707375,3.554604293832963,51452763
2006-04-12,3.4977545738220215,3.5216914735004297,3.4708257265294105,3.5605887706322443,62863089
2006-04-13,3.491769313812256,3.5157062063948796,3.473816644375288,3.5007454836851903,29121074
2006-04-18,3.4708261489868164,3.4917707739091353,3.45586574971248,3.4827946002827805,40446376
2006-04-19,3.4977545738220215,3.5276756984200315,3.4857861239828174,3.506731076047023,55467409
2006-04-20,3.545628786087036,3.554604959666166,3.50074692911768,3.5067314844254143,269960049
2006-04-21,3.6204311847686768,3.6204311847686768,3.5516130770611043,3.557597303343233,125851843
2006-04-24,3.593501567840576,3.6204304155430007,3.581533447510434,3.6204304155430007,32077369
2006-04-25,3.6144447326660156,3.623421231407004,3.5785397267752694,3.593500118422158,112149237
2006-04-26,3.623422145843506,3.6294060402595503,3.6114536976291114,3.614445644837134,56309687
2006-04-27,3.635389566421509,3.641373789379817,3.605468781321059,3.6234214501959827,163985312
2006-04-28,3.677278995513916,3.6772789955139165,3.5964928054529635,3.635389762240502,88640135
2006-05-02,3.6916873455047607,3.6977393351540178,3.6644538922199805,3.6765575380939097,51997622
2006-05-03,3.6553761959075928,3.703791785701886,3.6402463866139936,3.694713966810652,175785811
2006-05-04,3.6432735919952393,3.6644553977578718,3.616039794096895,3.6614292349776543,80313446
2006-05-05,3.679586172103882,3.679586172103882,3.6281443922315306,3.6281443922315306,123695636
2006-05-08,3.68866229057312,3.703792101155331,3.6705063178196737,3.68866229057312,32515143
2006-05-09,3.6947152614593506,3.7007672539823675,3.667481461818147,3.685637439387197,33880930
2006-05-10,3.6735334396362305,3.697741076206652,3.6735334396362305,3.694715246669628,36910988
2006-05-11,3.6765592098236084,3.712870830805444,3.670507217422513,3.6735333803354293,50846414
2006-05-12,3.5857810974121094,3.6584043550381407,3.585781097412109,3.6553781914725842,64717554
2006-05-15,3.5494680404663086,3.576701837032971,3.5040782683803036,3.5645981867781145,63141011
2006-05-16,3.5645978450775146,3.576701494172121,3.5252597351775163,3.54038954661428,77874512
2006-05-17,3.4405319690704346,3.5857790690087414,3.4405319690704346,3.564597269731201,97537825
2006-05-18,3.4405319690704346,3.491973386337427,3.3588309338139903,3.4405319690704346,80848218
2006-05-19,3.4617152214050293,3.46474105110422,3.4163257753686036,3.440533413236412,47812361
2006-05-22,3.35278058052063,3.4496114720493196,3.3376507641387967,3.4617154585246994,77194325
2006-05-23,3.3981680870056152,3.4011942486068594,3.3285707046967006,3.3467266740303883,64758860
2006-05-24,3.35278058052063,3.3951441997596765,3.3134427911880366,3.39817002966613,67433551
2006-05-25,3.3951432704925537,3.3951432704925537,3.3134418842829785,3.3527796628486315,188277997
2006-05-26,3.4647409915924072,3.464740991592407,3.401195901602792,3.3951439088836013,108201281
2006-05-29,3.434480667114258,3.470792282663971,3.4344806671142574,3.464740291168238,78937214
2006-05-30,3.346728563308716,3.4284296378703085,3.3346245769200427,3.419351814791194,59938346
2006-05-31,3.410273313522339,3.410273313522339,3.307390116528218,3.322519929792853,70885716
2006-06-01,3.4163239002227783,3.422375889724115,3.3709341456750406,3.410271910721441,39869752
2006-06-02,3.404221773147583,3.464741034234823,3.376987972288422,3.45263738207223,46582879
2006-06-05,3.367910623550415,3.4011964218853294,3.361858629905448,3.4011964218853294,33865991
2006-06-06,3.2983129024505615,3.34067652076027,3.2892350795055596,3.367910323020051,76301450
2006-06-07,3.3346242904663086,3.349754105440066,3.289234845545038,3.2983126678443417,46028941
2006-06-08,3.228712797164917,3.283180695443323,3.228712797164917,3.3346220992361295,78822506
2006-06-09,3.2831826210021973,3.298312434907441,3.258974985438754,3.2287146907788102,34879681
2006-06-12,3.2589759826660156,3.289235619735771,3.2438454972814768,3.2831836256368536,41873225
2006-06-13,3.18937611579895,3.243843359951726,3.1802979639196454,3.2589738353669744,61614919
2006-06-14,3.1924021244049072,3.207531933825256,3.159116343625362,3.207531933825256,44096677
2006-06-15,3.268052101135254,3.2771299208324716,3.216610344860155,3.1924023811013655,92328847
2006-06-16,3.213585138320923,3.322520340780871,3.204507315924179,3.2680530729756523,228675259
2006-06-19,3.265026807785034,3.2771307928853304,3.225689022921445,3.213585037821149,78176656
2006-06-20,3.2983129024505615,3.2983129024505615,3.228715148456296,3.2377933048260736,52469192
2006-06-21,3.2983129024505615,3.3043648955554876,3.2498972910359263,3.3043648955554876,43272149
2006-06-22,3.3194949626922607,3.340676773449309,3.2983131519352127,3.2983131519352127,58987428
2006-06-23,3.3588318824768066,3.3588318824768066,3.316468271956619,3.319494101240326,55264826
2006-06-26,3.337650775909424,3.370936238696929,3.328572619308482,3.3679104087798044,33662467
2006-06-27,3.301340103149414,3.3467295655626703,3.289236113135927,3.343703401346858,96911242
2006-06-28,3.301340103149414,3.3285735805424395,3.280158287338252,3.301340103149414,26322020
2006-06-29,3.3800132274627686,3.3800132274627686,3.3164678203357982,3.3255456403754597,49365441
2006-06-30,3.4556612968444824,3.464739114292256,3.407245714748735,3.4284275110765883,52748094
2006-07-03,3.4617152214050293,3.4617152214050293,3.43448142041327,3.4526373988826964,42458170
2006-07-04,3.476844549179077,3.476844549179077,3.4465849227315517,3.461714735955314,24889920
2006-07-05,3.4556612968444824,3.476843093172336,3.4344795005166286,3.476843093172336,32608442
2006-07-06,3.5040786266326904,3.5161826115497483,3.4465851984137768,3.4465851984137768,51445496
2006-07-07,3.510131597518921,3.522235585809891,3.4617159777798725,3.5040796033734356,33707943
2006-07-10,3.516183376312256,3.519209206487262,3.473819753313295,3.510131382537431,25906790
2006-07-11,3.479869842529297,3.5131552899362397,3.470791690123194,3.4949996519732944,29072328
2006-07-12,3.4677670001983643,3.510130613920926,3.4496110228495205,3.479870985097593,109713376
2006-07-13,3.3981680870056152,3.449609499980842,3.38001245109652,3.46776546931453,64367276
2006-07-14,3.35278058052063,3.38606604319075,3.3315987709011066,3.349754417189393,36948113
2006-07-17,3.35278058052063,3.3709362268089165,3.3043649680438936,3.35278058052063,37624565
2006-07-18,3.3285715579986572,3.361857343597826,3.3073897550582183,3.352779523316117,29157876
2006-07-19,3.443559408187866,3.443559408187866,3.3437020316198787,3.3285722170132956,48693747
2006-07-20,3.4284284114837646,3.4707920152654133,3.4193505916518863,3.4435585557697777,55515451
2006-07-21,3.4254026412963867,3.4496102724038544,3.4072466678972853,3.4072466678972853,97793644
2006-07-24,3.495000123977661,3.495000123977661,3.416324904188903,3.4223768954687577,180256516
2006-07-25,3.5010523796081543,3.510130200501029,3.4738185835048303,3.495000387871338,370926405
2006-07-26,3.4980249404907227,3.5010511019671418,3.4677653262740025,3.5010511019671418,120714153
2006-07-27,3.552493095397949,3.5615709136147196,3.5010513475121816,3.498025185823524,122280174
2006-07-28,3.6009106636047363,3.609988486818113,3.5403907307662754,3.552495050758753,113428829
2006-07-31,3.588805913925171,3.60998771920221,3.5676241086481313,3.6009098979191116,32150857
2006-08-01,3.532897710800171,3.6031281688350356,3.523736982216487,3.58786073647224,31488304
2006-08-02,3.5878610610961914,3.5909147497195484,3.5451117755719657,3.5328980304511544,48508356
2006-08-03,3.5695395469665527,3.600074747561146,3.551218426609797,3.5878606673233087,32677021
2006-08-04,3.6214494705200195,3.6245028225621603,3.578700523184891,3.5695397941434166,68724706
2006-08-07,3.56037974357605,3.5909152885615367,3.54816599662248,3.5787012051503777,135326702
2006-08-08,3.584805965423584,3.590913003242539,3.563431164828553,3.5603774776903876,41067482
2006-08-09,3.615342617034912,3.6275566987504804,3.56648629017264,3.5939681422614393,73363113
2006-08-10,3.581754446029663,3.600075570574813,3.548165885925677,3.587861487544713,44636457
2006-08-11,3.584805965423584,3.6031267424230746,3.5603774776903876,3.6000733917422845,17680614
2006-08-14,3.6397719383239746,3.645878644666837,3.6031296815209006,3.6153437671219253,44719403
2006-08-15,3.676412343978882,3.6825190478057683,3.6122889256789756,3.621449317876816,27608575
2006-08-16,3.6977884769439697,3.71305591628084,3.6703069515545392,3.6764139945808196,133312100
2006-08-17,3.7008399963378906,3.7222144681092733,3.6886259163378163,3.69778664456662,31058022
2006-08-18,3.691680908203125,3.710001698215328,3.6703064288838116,3.706948345365832,44479323
2006-08-21,3.679466485977173,3.7008409633335093,3.655038656051753,3.6916805691686747,55025376
2006-08-22,3.6855735778808594,3.7008410138498444,3.6519850168745385,3.6794665362017476,42108396
2006-08-23,3.6519834995269775,3.6886253979198687,3.6519834995269775,3.6886253979198687,83261368
2006-08-24,3.6672513484954834,3.691679507855688,3.6122886628499966,3.6489305654328166,69719212
2006-08-25,3.664198160171509,3.6855726323359197,3.642823688007098,3.6733585521112557,45668160
2006-08-28,3.691680908203125,3.691680908203125,3.633664512401791,3.6611456974200958,133449755
2006-08-29,3.6977884769439697,3.722216312591429,3.682520701149438,3.6916814339176893,289833625
2006-08-30,3.7069475650787354,3.7191616468209663,3.70084052420762,3.7100009172855213,102436920
2006-08-31,3.6977884769439697,3.722216312591429,3.6886277441757183,3.7069488732545595,46519316
2006-09-01,3.6947340965270996,3.713055222181082,3.688627054642439,3.6977877856982295,28047171
2006-09-04,3.7161083221435547,3.722215363612845,3.7008408866991163,3.7008408866991163,36187085
2006-09-05,3.7069475650787354,3.7161079581566367,3.694733483336504,3.7161079581566367,24319324
2006-09-06,3.670304298400879,3.7130532322252487,3.6550368701003784,3.7069461936135646,29390733
2006-09-07,3.630608558654785,3.658090062990268,3.6245015203071884,3.6703041396854617,39382839
2006-09-08,3.6550371646881104,3.6611438673345615,3.6275556569492937,3.6306090082725198,25356076
2006-09-11,3.636716842651367,3.6458772350816795,3.600074936472599,3.6550379639695114,35218088
2006-09-12,3.6855735778808594,3.6977876612390825,3.6275571866156797,3.6367175809055534,54908588
2006-09-13,3.710000514984131,3.7130542033173275,3.6886260424817823,3.6855726906060924,42519589
2006-09-14,3.7161083221435547,3.734429446551426,3.703894239204973,3.710001280674264,64570063
2006-09-15,3.734429121017456,3.7558035960679503,3.7069476050300283,3.722215039143589,153295370
2006-09-18,3.7466423511505127,3.7680168232613322,3.7374819592337327,3.734428607413973,57623825
2006-09-19,3.7313754558563232,3.7435895378072326,3.710000980671007,3.737482496831778,44295949
2006-09-20,3.7863385677337646,3.7863385677337646,3.7069477062998493,3.710001058622957,52678539
2006-09-21,3.813819408416748,3.8229798002198137,3.7649634247045696,3.7863378965500543,61531310
2006-09-22,3.7680163383483887,3.795497847019583,3.758855947610477,3.7832841048548524,36421274
2006-09-25,3.7588558197021484,3.795497717864385,3.7344279997464724,3.7680162101283456,71322711
2006-09-26,3.780231237411499,3.7863382780480324,3.749696370686365,3.7802312374114995,50230835
2006-09-27,3.8107666969299316,3.8107666969299316,3.761911037152865,3.777178472890396,80237224
2006-09-28,3.798551559448242,3.8138189895958994,3.7802304413965784,3.8107653016918923,44052684
2006-09-29,3.8077120780944824,3.822979508754764,3.7985516869898075,3.7985516869898075,41397963
2006-10-02,3.8046576976776123,3.8229788130101703,3.7832835678090766,3.8107647361217984,43718145
2006-10-03,3.780231237411499,3.798552359321098,3.7680171561384332,3.7924453186845652,62140434
2006-10-04,3.813819408416748,3.8290868402410227,3.7802308565288447,3.7893912483319103,61856240
2006-10-05,3.850461006164551,3.868781788315083,3.829086536017284,3.8382469270925497,62874148
2006-10-06,3.914585590362549,3.963441580642991,3.8474081410978207,3.8626759114322113,91510024
2006-10-09,3.9390134811401367,3.960387956205794,3.880997096884431,3.9145856538326202,52900706
2006-10-10,4.02451229095459,4.036726375597541,3.9512284560121262,3.9390143713691748,79354711
2006-10-11,3.993973970413208,4.0367228933286645,3.9817598963066967,4.006188044519719,66607223
2006-10-12,4.10390043258667,4.11306082173382,3.9909210660946957,3.9939747534486782,45444281
2006-10-13,4.119167327880859,4.122221014840374,4.051990588717151,4.103899902455351,47622000
2006-10-16,4.073367595672607,4.137491024383177,4.048939767026585,4.106956154461257,59634706
2006-10-17,3.966493606567383,4.055044828027443,3.954279528966882,4.073365944428194,65739827
2006-10-18,4.015349388122559,4.039777205695709,3.9603863780112025,3.9664934165188437,71183166
2006-10-19,4.042834281921387,4.082529560807903,4.003138666577175,4.0061923566193345,73193997
2006-10-20,4.073367595672607,4.106956154461257,4.042832725750689,4.06726055439671,44993337
2006-10-23,4.122224807739258,4.128331850820082,4.073368799550332,4.073368799550332,154537124
2006-10-24,4.100849628448486,4.13443785499986,4.088635544362019,4.128331149414235,35681378
2006-10-25,4.13748836517334,4.140541715620083,4.085579052377257,4.100846477525673,154106049
2006-10-26,4.116117000579834,4.171080378104346,4.106956605887883,4.152758915805239,206413158
2006-10-27,4.1558098793029785,4.18329172049425,4.134435413005242,4.140542451441369,57421977
2006-10-30,4.146650314331055,4.149704002384969,4.094740981989278,4.155810705577845,58143806
2006-10-31,4.140543460845947,4.183292740320485,4.128329717453571,4.146650500770882,90613651
2006-11-01,4.139592170715332,4.179602873596454,4.139592170715332,4.139592170715332,137023375
2006-11-02,4.078034400939941,4.1303562150682485,4.050334517245239,4.139589735720505,68847326
